country,year,OLE
IND,2014,0.20862283454233285
IND,2015,0.20831131205368922
IND,2016,0.20930536045757342
IND,2017,0.20833976444636096
IND,2018,0.2081857530650682
IND,2019,0.20769968944445974
IND,2020,0.20768578234325097
IND,2021,
IND,2022,
IRL,2009,
IRL,2010,
IRL,2011,
IRL,2012,
IRL,2013,
IRL,2014,
IRL,2015,
IRL,2016,
IRL,2017,
IRL,2018,
IRL,2019,
IRL,2020,
IRL,2021,
IRL,2022,
IRN,2009,0.3948057888710095
IRN,2010,0.38503920681100856
IRN,2011,0.42582773075583
IRN,2012,0.7206719655418741
IRN,2013,0.7579395929318344
IRN,2014,1.1505189069664215
IRN,2015,1.1275865850882048
IRN,2016,1.278480573996969
IRN,2017,1.3169698618530843
IRN,2018,1.7673034573334025
IRN,2019,2.316013644675004
IRN,2020,2.091123466494319
IRN,2021,1.1929270320416971
IRN,2022,
IRQ,2009,0.0
IRQ,2010,0.0
IRQ,2011,
IRQ,2012,
IRQ,2013,0.2007942102150458
IRQ,2014,0.2021923483377961
IRQ,2015,
IRQ,2016,0.22114179152727806
IRQ,2017,0.21767763377502905
IRQ,2018,0.22853110547977118
IRQ,2019,0.2495198245070506
IRQ,2020,0.27448315316984734
IRQ,2021,0.318018065536491
IRQ,2022,
ISL,2009,
ISL,2010,
ISL,2011,
ISL,2012,
ISL,2013,
ISL,2014,
ISL,2015,
ISL,2016,
ISL,2017,
ISL,2018,
ISL,2019,
ISL,2020,
ISL,2021,
ISL,2022,
ISR,2009,
ISR,2010,
ISR,2011,0.2
ISR,2012,0.2
ISR,2013,0.2
ISR,2014,0.2
ISR,2015,0.2
ISR,2016,0.2
ISR,2017,0.2
ISR,2018,0.2
ISR,2019,
ISR,2020,0.2
ISR,2021,
ISR,2022,
ITA,2009,
ITA,2010,
ITA,2011,
ITA,2012,
ITA,2013,
ITA,2014,
ITA,2015,
ITA,2016,
ITA,2017,
ITA,2018,
ITA,2019,
ITA,2020,
ITA,2021,
ITA,2022,
JAM,2009,0.20216019834284396
JAM,2010,0.21743347524787804
JAM,2011,0.21748234498739158
JAM,2012,0.21753195597669672
JAM,2013,0.24591736701616257
JAM,2014,0.24269189676352448
JAM,2015,0.24275759872793964
JAM,2016,0.2488182013099479
JAM,2017,0.2571978977224742
JAM,2018,0.24758640578665522
JAM,2019,0.2576720871257727
JAM,2020,0.25757389088738486
JAM,2021,0.252019525970237
JAM,2022,
JOR,2009,
JOR,2010,0.0
JOR,2011,0.20005347938301996
JOR,2012,0.20005108280937922
JOR,2013,0.20004063391874458
JOR,2014,
JOR,2015,0.2000365142340982
JOR,2016,0.20327235471350658
JOR,2017,0.24264989177123095
JOR,2018,0.24045775086502297
JOR,2019,0.23891716229284438
JOR,2020,0.23636580867050283
JOR,2021,0.23367264463637735
JOR,2022,
JPN,2009,
JPN,2010,
JPN,2011,
JPN,2012,
JPN,2013,
JPN,2014,
JPN,2015,
JPN,2016,
JPN,2017,
JPN,2018,
JPN,2019,
JPN,2020,
JPN,2021,
JPN,2022,
KAZ,2009,0.38169151091107006
KAZ,2010,0.3626785938105469
KAZ,2011,0.3604684852837284
KAZ,2012,0.39564652700069336
KAZ,2013,0.37498538773820567
KAZ,2014,0.37258988104520363
KAZ,2015,0.39296085113710544
KAZ,2016,0.42188046721951855
KAZ,2017,0.4198656317726256
KAZ,2018,0.41914881038386076
KAZ,2019,0.4170800893026855
KAZ,2020,0.42234542702294026
KAZ,2021,0.41262364518817257
KAZ,2022,
KEN,2009,0.21114104316903057
KEN,2010,0.21417723534085756
KEN,2011,0.2211924429357105
KEN,2012,0.23492623463450052
KEN,2013,0.23727753550179648
KEN,2014,0.34626564338453825
KEN,2015,0.36846856467622124
KEN,2016,0.3762514089929877
KEN,2017,0.35772638079896657
KEN,2018,0.33848027349346976
KEN,2019,0.33138810193416773
KEN,2020,0.32250861743526077
KEN,2021,0.31293877550203486
KEN,2022,
KGZ,2009,0.2992395742257469
KGZ,2010,0.298831858190098
KGZ,2011,0.2942807945186129
KGZ,2012,0.3276143307683621
KGZ,2013,0.38578364798832465
KGZ,2014,0.3743669186976007
KGZ,2015,0.3774012422223741
KGZ,2016,0.37192100104830206
KGZ,2017,0.3761006219584558
KGZ,2018,0.3761041636945488
KGZ,2019,0.3691558083835714
KGZ,2020,0.3663514905219112
KGZ,2021,0.358599812465911
KGZ,2022,
KHM,2009,0.38367034850784476
KHM,2010,0.6601260323256153
KHM,2011,0.6144905711366815
KHM,2012,0.5959935671588312
KHM,2013,0.5993060736556555
KHM,2014,0.6014049287848834
KHM,2015,0.569598768977808
KHM,2016,0.5571548610063736
KHM,2017,0.5280641598505509
KHM,2018,0.4987183108608804
KHM,2019,0.4654186497795205
KHM,2020,0.4621591797868156
KHM,2021,0.447068459884453
KHM,2022,
KIR,2009,
KIR,2010,
KIR,2011,
KIR,2012,
KIR,2013,
KIR,2014,
KIR,2015,
KIR,2016,
KIR,2017,
KIR,2018,
KIR,2019,0.0
KIR,2020,0.0
KIR,2021,0.229574866665682
KIR,2022,
KNA,2009,
KNA,2010,
KNA,2011,
KNA,2012,
KNA,2013,
KNA,2014,
KNA,2015,
KNA,2016,
KNA,2017,
KNA,2018,
KNA,2019,
KNA,2020,
KNA,2021,
KNA,2022,
KOR,2009,
KOR,2010,
KOR,2011,
KOR,2012,
KOR,2013,
KOR,2014,
KOR,2015,
KOR,2016,
KOR,2017,
KOR,2018,
KOR,2019,
KOR,2020,
KOR,2021,
KOR,2022,
KWT,2009,
KWT,2010,
KWT,2011,
KWT,2012,
KWT,2013,
KWT,2014,
KWT,2015,
KWT,2016,
KWT,2017,
KWT,2018,
KWT,2019,
KWT,2020,
KWT,2021,
KWT,2022,
LAO,2009,0.3106603472449062
LAO,2010,0.33940010529569553
LAO,2011,0.3687385612271439
LAO,2012,0.3795299401632842
LAO,2013,0.40514307742859956
LAO,2014,0.4996003561190225
LAO,2015,0.5061595733769919
LAO,2016,0.6005494344462015
LAO,2017,0.5733680352649729
LAO,2018,0.5593346996388872
LAO,2019,0.675495698797739
LAO,2020,0.6629527952046872
LAO,2021,0.7071565086171301
LAO,2022,
LBN,2009,0.2000095085653342
LBN,2010,0.20000917273914184
LBN,2011,0.20000883279897444
LBN,2012,0.2000078715687814
LBN,2013,0.2000070625770626
LBN,2014,0.20000680519079156
LBN,2015,0.20000642985267436
LBN,2016,0.20000631039780958
LBN,2017,0.2000059135870336
LBN,2018,0.2000055066150254
LBN,2019,0.20157466489399634
LBN,2020,0.2016892697934193
LBN,2021,0.201739142809901
LBN,2022,
LBR,2009,0.20175709607478973
LBR,2010,0.20776197946860275
LBR,2011,0.20724862182238243
LBR,2012,0.20667371082344518
LBR,2013,0.6309324038357045
LBR,2014,0.5357304470994784
LBR,2015,0.47330567163635945
LBR,2016,0.44090801496962106
LBR,2017,0.40468176063333156
LBR,2018,0.3977494944973995
LBR,2019,0.3807143594335016
LBR,2020,0.35676832889956933
LBR,2021,0.32383072013441516
LBR,2022,
LBY,2009,0.20296407610648512
LBY,2010,0.20239107499345782
LBY,2011,0.20374183023502976
LBY,2012,
LBY,2013,0.20239201801936982
LBY,2014,
LBY,2015,
LBY,2016,
LBY,2017,
LBY,2018,0.20235037863256858
LBY,2019,
LBY,2020,0.20384684568546704
LBY,2021,0.2051178723399855
LBY,2022,
LCA,2009,
LCA,2010,
LCA,2011,
LCA,2012,
LCA,2013,
LCA,2014,
LCA,2015,0.20000191004952453
LCA,2016,
LCA,2017,
LCA,2018,0.20000164467454695
LCA,2019,0.2000015843591068
LCA,2020,0.20000137944673632
LCA,2021,
LCA,2022,
LIE,2009,
LIE,2010,
LIE,2011,
LIE,2012,
LIE,2013,
LIE,2014,
LIE,2015,
LIE,2016,
LIE,2017,
LIE,2018,
LIE,2019,
LIE,2020,
LIE,2021,
LIE,2022,
LKA,2009,0.27263349746505755
LKA,2010,0.2751515578911877
LKA,2011,0.27507458908629406
LKA,2012,0.2643249886137397
LKA,2013,0.26212487737044676
LKA,2014,0.26871475488811114
LKA,2015,0.26611414911201725
LKA,2016,0.26572336058553636
LKA,2017,0.26906219150539223
LKA,2018,0.2794757833679236
LKA,2019,0.2851590410861731
LKA,2020,0.284026557106453
LKA,2021,0.3010278836357156
LKA,2022,
LSO,2009,0.0
LSO,2010,0.0
LSO,2011,0.0
LSO,2012,0.0
LSO,2013,0.0
LSO,2014,0.0
LSO,2015,0.0
LSO,2016,0.0
LSO,2017,0.0
LSO,2018,0.20000120313732872
LSO,2019,0.200001111906104
LSO,2020,0.2000322142483221
LSO,2021,0.20003053623490702
LSO,2022,
LTU,2009,
LTU,2010,
LTU,2011,
LTU,2012,
LTU,2013,
LTU,2014,
LTU,2015,
LTU,2016,
LTU,2017,
LTU,2018,
LTU,2019,
LTU,2020,
LTU,2021,
LTU,2022,
LUX,2009,
LUX,2010,
LUX,2011,
LUX,2012,
LUX,2013,
LUX,2014,
LUX,2015,
LUX,2016,
LUX,2017,
LUX,2018,
LUX,2019,
LUX,2020,
LUX,2021,
LUX,2022,
LVA,2009,
LVA,2010,
LVA,2011,
LVA,2012,
LVA,2013,
LVA,2014,
LVA,2015,
LVA,2016,
LVA,2017,
LVA,2018,
LVA,2019,
LVA,2020,
LVA,2021,
LVA,2022,
MAR,2009,
MAR,2010,0.21148320906227344
MAR,2011,0.21347792987231778
MAR,2012,0.2119251160806715
MAR,2013,
MAR,2014,0.21239900529767006
MAR,2015,0.21204157767118653
MAR,2016,0.2128795762932675
MAR,2017,0.21199516530135584
MAR,2018,0.21344430318446306
MAR,2019,0.2123272150931291
MAR,2020,0.21032330643264643
MAR,2021,0.21037398731091206
MAR,2022,
MCO,2009,
MCO,2010,
MCO,2011,
MCO,2012,
MCO,2013,
MCO,2014,
MCO,2015,
MCO,2016,
MCO,2017,
MCO,2018,
MCO,2019,
MCO,2020,
MCO,2021,
MCO,2022,
MDA,2009,0.0
MDA,2010,0.0
MDA,2011,0.0
MDA,2012,0.0
MDA,2013,0.0
MDA,2014,0.0
MDA,2015,0.0
MDA,2016,0.0
MDA,2017,0.0
MDA,2018,0.0
MDA,2019,0.0
MDA,2020,0.0
MDA,2021,0.0
MDA,2022,
MDG,2009,0.0
MDG,2010,0.0
MDG,2011,0.0
MDG,2012,0.2020395871321948
MDG,2013,0.20207627040027745
MDG,2014,0.20206019375918802
MDG,2015,0.2020298311663493
MDG,2016,0.20205100454478386
MDG,2017,0.21614289105661116
MDG,2018,0.2146796064875919
MDG,2019,0.2135012831978192
MDG,2020,0.21127969005187247
MDG,2021,0.2102173620092574
MDG,2022,
MDV,2009,
MDV,2010,0.24332550148530274
MDV,2011,0.24494916534439148
MDV,2012,0.320046201080515
MDV,2013,0.31002677384738525
MDV,2014,0.3023781326952473
MDV,2015,0.47943032627111704
MDV,2016,0.47793710046093874
MDV,2017,0.5937978885722401
MDV,2018,0.4843648329983023
MDV,2019,0.4475980809178497
MDV,2020,0.3892164809312224
MDV,2021,0.3660444262414053
MDV,2022,
MEX,2009,0.2029506983300663
MEX,2010,
MEX,2011,0.20262661699808307
MEX,2012,0.2022132728008286
MEX,2013,0.20190269004731257
MEX,2014,0.20176361713584495
MEX,2015,0.20198022482737993
MEX,2016,0.20195777800347972
MEX,2017,0.20190681818703696
MEX,2018,0.20190856593286433
MEX,2019,0.20229729796506227
MEX,2020,0.20234868367231643
MEX,2021,0.202762906839295
MEX,2022,
MHL,2009,
MHL,2010,2.495985641699849
MHL,2011,2.4398196427309107
MHL,2012,3.2607361636228474
MHL,2013,3.6706419844895
MHL,2014,4.347600739449835
MHL,2015,5.0578913531239245
MHL,2016,6.379213094020492
MHL,2017,7.585044752092593
MHL,2018,9.65513364042425
MHL,2019,9.747715682294729
MHL,2020,9.751254120117107
MHL,2021,9.299734443825125
MHL,2022,
MKD,2009,0.2179327494371435
MKD,2010,
MKD,2011,0.2156203892949152
MKD,2012,0.21450908563551468
MKD,2013,0.27039883710324863
MKD,2014,0.26680541998770296
MKD,2015,0.2677960287171457
MKD,2016,0.26068480920374015
MKD,2017,0.2530243688363089
MKD,2018,
MKD,2019,0.25940112884914807
MKD,2020,0.2529036190772952
MKD,2021,0.24952665918941486
MKD,2022,
MLI,2009,0.0
MLI,2010,0.0
MLI,2011,0.20039452845008074
MLI,2012,0.2003735995317567
MLI,2013,0.24511796591147994
MLI,2014,0.24463369156560344
MLI,2015,0.2419500836372809
MLI,2016,0.24085203954379095
MLI,2017,0.23638719402683347
MLI,2018,0.23430748678791372
MLI,2019,0.23154623629372842
MLI,2020,0.22711962890851808
MLI,2021,0.2247111765269951
MLI,2022,
MLT,2009,
MLT,2010,
MLT,2011,
MLT,2012,
MLT,2013,
MLT,2014,
MLT,2015,
MLT,2016,
MLT,2017,
MLT,2018,
MLT,2019,
MLT,2020,
MLT,2021,
MLT,2022,
MMR,2009,0.3750374127449623
MMR,2010,0.53218309215223
MMR,2011,0.5202321079087417
MMR,2012,0.539523602209915
MMR,2013,0.5890994582615829
MMR,2014,0.6004405074378822
MMR,2015,0.6039884142182704
MMR,2016,0.6117713906651971
MMR,2017,0.5998182097242237
MMR,2018,0.6059133073774075
MMR,2019,0.5931605987224339
MMR,2020,0.5322662033992853
MMR,2021,0.5310253441223167
MMR,2022,
MNE,2009,
MNE,2010,0.20586364857873826
MNE,2011,0.2047792832247187
MNE,2012,
MNE,2013,0.20640779370915052
MNE,2014,0.26884810964083283
MNE,2015,0.26972714747551146
MNE,2016,0.2741378928414631
MNE,2017,0.2638166620446938
MNE,2018,0.2586029873627449
MNE,2019,0.25630548533382075
MNE,2020,0.24515112766044514
MNE,2021,0.24929990855536655
MNE,2022,
MNG,2009,0.39753131004845194
MNG,2010,0.3233295966556131
MNG,2011,0.3394473887059444
MNG,2012,0.3202926675730159
MNG,2013,0.3627896326071463
MNG,2014,0.44963427104384895
MNG,2015,0.563064393473196
MNG,2016,0.6776649317787578
MNG,2017,0.7522086503200771
MNG,2018,0.7797862331817584
MNG,2019,0.8223082655360221
MNG,2020,0.940109862203736
MNG,2021,0.9293652875283365
MNG,2022,
MOZ,2009,0.201796326588966
MOZ,2010,0.20126527786971338
MOZ,2011,0.20105516975303564
MOZ,2012,0.22608254403973072
MOZ,2013,0.21781244929892954
MOZ,2014,0.22084407341861215
MOZ,2015,0.21874987179046332
MOZ,2016,0.2166058551975074
MOZ,2017,0.2869341918568834
MOZ,2018,0.2781375864319458
MOZ,2019,0.27427169952673447
MOZ,2020,0.276180624716527
MOZ,2021,0.268512603540939
MOZ,2022,
MRT,2009,0.20000325074222433
MRT,2010,0.20000287184623836
MRT,2011,0.20000272876047903
MRT,2012,0.20000238782282723
MRT,2013,0.216314939416137
MRT,2014,0.21628214281813837
MRT,2015,0.21477598714036567
MRT,2016,0.22012020157431877
MRT,2017,0.2195028483206874
MRT,2018,0.22461443981728785
MRT,2019,0.22389405802298099
MRT,2020,0.2226173056464461
MRT,2021,0.2281322476724726
MRT,2022,
MUS,2009,0.225221696259847
MUS,2010,0.22328196130976607
MUS,2011,0.2187576113624274
MUS,2012,0.21726015802306065
MUS,2013,0.21489670543416034
MUS,2014,0.21446778441487513
MUS,2015,0.2179179142139267
MUS,2016,0.22412799095087083
MUS,2017,0.2237076482064491
MUS,2018,0.22719275809622339
MUS,2019,0.22471354378661035
MUS,2020,0.22463151654726785
MUS,2021,0.22221311367733046
MUS,2022,
MWI,2009,0.0
MWI,2010,0.0
MWI,2011,0.20000516721995676
MWI,2012,0.2000047089822959
MWI,2013,0.20000401213885396
MWI,2014,0.20000377560119872
MWI,2015,0.20000364042623603
MWI,2016,0.20000339308028098
MWI,2017,0.2000344442328406
MWI,2018,0.20861424050568686
MWI,2019,0.20804039928937026
MWI,2020,0.20658991126062712
MWI,2021,0.20610467639145055
MWI,2022,
MYS,2009,0.20214626641439787
MYS,2010,0.20183329995448424
MYS,2011,0.2015691263856741
MYS,2012,0.20148683148976926
MYS,2013,0.20144620536122892
MYS,2014,0.2013893400585673
MYS,2015,0.2045072292345077
MYS,2016,0.20564367245837725
MYS,2017,0.20794259519642336
MYS,2018,0.21438382028562586
MYS,2019,0.21568855882576343
MYS,2020,0.219728606468263
MYS,2021,0.21998742170567046
MYS,2022,
NAM,2009,0.2042818585057334
NAM,2010,0.20334821957759505
NAM,2011,0.20305627887227
NAM,2012,0.2546643836673739
NAM,2013,0.26219495806100007
NAM,2014,0.26521931776679175
NAM,2015,
NAM,2016,0.27564156939473516
NAM,2017,0.26289419758315546
NAM,2018,0.2593550160767096
NAM,2019,0.2647505266009508
NAM,2020,0.27673051367909995
NAM,2021,0.26547852182354814
NAM,2022,
NCL,2009,
NCL,2010,
NCL,2011,
NCL,2012,
NCL,2013,
NCL,2014,
NCL,2015,
NCL,2016,
NCL,2017,
NCL,2018,
NCL,2019,
NCL,2020,
NCL,2021,
NCL,2022,
NER,2009,0.7096503634774052
NER,2010,0.616379336618041
NER,2011,0.5752755310509954
NER,2012,0.6572841383571737
NER,2013,0.6207884746783746
NER,2014,0.6163825646641542
NER,2015,0.580844106774824
NER,2016,0.539117959277188
NER,2017,0.4824773979184957
NER,2018,0.4685507778183628
NER,2019,0.6086833483723917
NER,2020,0.5288952607406656
NER,2021,0.5011221790499406
NER,2022,
NGA,2009,0.22708318924936413
NGA,2010,0.24331168204958892
NGA,2011,0.23703483138289347
NGA,2012,0.2381840673322952
NGA,2013,0.2551311524028099
NGA,2014,0.25031850042847265
NGA,2015,0.25227318109171076
NGA,2016,0.2575254860898877
NGA,2017,0.25195697682833706
NGA,2018,0.25348845506069845
NGA,2019,0.25292225828347853
NGA,2020,0.263601458844186
NGA,2021,0.26067899681784285
NGA,2022,
NIC,2009,
NIC,2010,
NIC,2011,
NIC,2012,
NIC,2013,0.0
NIC,2014,
NIC,2015,
NIC,2016,
NIC,2017,
NIC,2018,
NIC,2019,0.20042699996950858
NIC,2020,
NIC,2021,0.20039410856555964
NIC,2022,
NLD,2009,
NLD,2010,
NLD,2011,
NLD,2012,
NLD,2013,
NLD,2014,
NLD,2015,
NLD,2016,
NLD,2017,
NLD,2018,
NLD,2019,
NLD,2020,
NLD,2021,
NLD,2022,
NOR,2009,
NOR,2010,
NOR,2011,
NOR,2012,
NOR,2013,
NOR,2014,
NOR,2015,
NOR,2016,
NOR,2017,
NOR,2018,
NOR,2019,
NOR,2020,
NOR,2021,
NOR,2022,
NPL,2009,0.20139648219938194
NPL,2010,0.20139263054708373
NPL,2011,0.20137852534949646
NPL,2012,0.2156998137986899
NPL,2013,0.2149055959510701
NPL,2014,0.21502521059232457
NPL,2015,0.21443788544580333
NPL,2016,0.21391890828448884
NPL,2017,0.2120511981693663
NPL,2018,0.22030190147922885
NPL,2019,0.22158083825695798
NPL,2020,0.21778643259787303
NPL,2021,0.21629498508526612
NPL,2022,
NRU,2009,
NRU,2010,
NRU,2011,
NRU,2012,
NRU,2013,
NRU,2014,
NRU,2015,
NRU,2016,
NRU,2017,
NRU,2018,
NRU,2019,
NRU,2020,0.0
NRU,2021,
NRU,2022,
NZL,2009,
NZL,2010,
NZL,2011,
NZL,2012,
NZL,2013,
NZL,2014,
NZL,2015,
NZL,2016,
NZL,2017,
NZL,2018,
NZL,2019,
NZL,2020,
NZL,2021,
NZL,2022,
OMN,2009,
OMN,2010,0.20600003929202976
OMN,2011,
OMN,2012,
OMN,2013,
OMN,2014,
OMN,2015,0.20506030278202608
OMN,2016,0.21067681426007207
OMN,2017,0.23056663815388811
OMN,2018,0.22917894734210947
OMN,2019,0.23146875126824787
OMN,2020,0.23738935184616392
OMN,2021,0.23251034459746117
OMN,2022,
PAK,2009,0.2421936785695741
PAK,2010,0.2515130970421582
PAK,2011,0.2580784315400094
PAK,2012,0.26633307079925445
PAK,2013,0.28859626909572383
PAK,2014,0.30298869423439384
PAK,2015,0.38554500457572827
PAK,2016,0.41588354580306647
PAK,2017,0.4513815431406533
PAK,2018,0.46797367842777465
PAK,2019,0.4922058207591374
PAK,2020,0.5271716586497707
PAK,2021,0.5391624338949741
PAK,2022,
PAN,2009,
PAN,2010,0.0
PAN,2011,0.20094564446455843
PAN,2012,
PAN,2013,0.20128677007774778
PAN,2014,0.20117473475084777
PAN,2015,0.20108329897635194
PAN,2016,0.2010109159837344
PAN,2017,0.20093914779760474
PAN,2018,0.20167456780116694
PAN,2019,0.20290361268709015
PAN,2020,0.20355085364873302
PAN,2021,0.2030062612645131
PAN,2022,
PER,2009,0.2000506130518465
PER,2010,0.23402853578540542
PER,2011,0.23324903706067224
PER,2012,0.22559661278070858
PER,2013,0.22881717586088784
PER,2014,0.2895290417185066
PER,2015,0.29217148543836235
PER,2016,0.28970508669472195
PER,2017,0.2941367920942267
PER,2018,0.2924803106350298
PER,2019,0.303595557528506
PER,2020,0.31251467681812684
PER,2021,0.29733482846829656
PER,2022,
PHL,2009,0.21251707665587002
PHL,2010,0.21641860040494018
PHL,2011,0.21631279159898983
PHL,2012,0.21576208653729212
PHL,2013,0.2143666639251856
PHL,2014,0.2140067825297054
PHL,2015,0.2138308665383429
PHL,2016,0.22664040624989135
PHL,2017,0.23084468730296592
PHL,2018,0.2304831638207986
PHL,2019,0.2343255578595041
PHL,2020,0.2294494935606588
PHL,2021,0.22831375803570772
PHL,2022,
PLW,2009,
PLW,2010,
PLW,2011,
PLW,2012,
PLW,2013,
PLW,2014,
PLW,2015,
PLW,2016,
PLW,2017,
PLW,2018,
PLW,2019,
PLW,2020,
PLW,2021,
PLW,2022,
PNG,2009,1.3161941993589286
PNG,2010,0.5808770231247763
PNG,2011,0.41962181733129766
PNG,2012,0.38528683328017854
PNG,2013,0.3496750003792909
PNG,2014,0.3541088455400838
PNG,2015,0.3578472330194453
PNG,2016,0.3721150696262662
PNG,2017,0.391133472507149
PNG,2018,0.3875252190976376
PNG,2019,0.3787276233314604
PNG,2020,0.3855979196614142
PNG,2021,0.3698079200741476
PNG,2022,
POL,2009,
POL,2010,
POL,2011,
POL,2012,
POL,2013,
POL,2014,
POL,2015,
POL,2016,
POL,2017,
POL,2018,
POL,2019,
POL,2020,
POL,2021,
POL,2022,
PRI,2009,
PRI,2010,
PRI,2011,
PRI,2012,
PRI,2013,
PRI,2014,
PRI,2015,
PRI,2016,
PRI,2017,
PRI,2018,
PRI,2019,
PRI,2020,
PRI,2021,
PRI,2022,
PRK,2009,0.2
PRK,2010,0.2
PRK,2011,0.2
PRK,2012,0.2
PRK,2013,0.2
PRK,2014,0.2
PRK,2015,0.2
PRK,2016,0.2
PRK,2017,0.2
PRK,2018,0.2
PRK,2019,0.2
PRK,2020,0.2
PRK,2021,
PRK,2022,
PRT,2009,
PRT,2010,
PRT,2011,
PRT,2012,
PRT,2013,
PRT,2014,
PRT,2015,
PRT,2016,
PRT,2017,
PRT,2018,
PRT,2019,
PRT,2020,
PRT,2021,
PRT,2022,
PRY,2009,
PRY,2010,
PRY,2011,
PRY,2012,
PRY,2013,
PRY,2014,
PRY,2015,0.0
PRY,2016,
PRY,2017,
PRY,2018,0.0
PRY,2019,
PRY,2020,
PRY,2021,
PRY,2022,
PSE,2009,0.0
PSE,2010,
PSE,2011,0.0
PSE,2012,
PSE,2013,
PSE,2014,
PSE,2015,0.0
PSE,2016,0.0
PSE,2017,0.0
PSE,2018,0.0
PSE,2019,0.0
PSE,2020,0.0
PSE,2021,0.0
PSE,2022,
PYF,2009,
PYF,2010,
PYF,2011,
PYF,2012,
PYF,2013,
PYF,2014,
PYF,2015,
PYF,2016,0.0
PYF,2017,
PYF,2018,
PYF,2019,
PYF,2020,
PYF,2021,
PYF,2022,
QAT,2009,
QAT,2010,
QAT,2011,
QAT,2012,
QAT,2013,
QAT,2014,
QAT,2015,
QAT,2016,
QAT,2017,
QAT,2018,
QAT,2019,
QAT,2020,
QAT,2021,
QAT,2022,
ROU,2009,0.20068531541868545
ROU,2010,0.20070162048727608
ROU,2011,0.20061944849177712
ROU,2012,
ROU,2013,0.20079376537027124
ROU,2014,0.20088176060492666
ROU,2015,0.20099005938420042
ROU,2016,0.20095048908109697
ROU,2017,0.20083806345140723
ROU,2018,0.20072838332407505
ROU,2019,0.2007617472158492
ROU,2020,0.2009930801195517
ROU,2021,0.20087307731130147
ROU,2022,
RUS,2009,0.28202674466288974
RUS,2010,0.2786399465402616
RUS,2011,0.26197596919840715
RUS,2012,0.2584128653101014
RUS,2013,0.285459958041658
RUS,2014,0.30433423111121066
RUS,2015,0.3316484047133964
RUS,2016,0.34638065291339276
RUS,2017,0.34703905139864066
RUS,2018,0.35648684869750263
RUS,2019,0.35573768129687533
RUS,2020,0.37238633575895164
RUS,2021,0.37093476151934845
RUS,2022,
RWA,2009,0.22733615942718471
RWA,2010,0.22441156373848298
RWA,2011,0.22061133485297274
RWA,2012,0.21659235144273742
RWA,2013,0.21300766824096712
RWA,2014,0.21034658883049148
RWA,2015,0.20872174370436633
RWA,2016,0.20697131262953578
RWA,2017,0.20593116747296497
RWA,2018,0.20529954142045517
RWA,2019,0.2046212435513039
RWA,2020,0.20367444938080126
RWA,2021,0.2032311840754447
RWA,2022,
SAU,2009,
SAU,2010,
SAU,2011,
SAU,2012,
SAU,2013,
SAU,2014,
SAU,2015,
SAU,2016,
SAU,2017,
SAU,2018,
SAU,2019,
SAU,2020,
SAU,2021,
SAU,2022,
SDN,2009,0.4168530541642339
SDN,2010,0.41922798431316577
SDN,2011,0.4345510367787976
SDN,2012,0.4500548229574371
SDN,2013,0.43658941228281567
SDN,2014,0.4388037671510548
SDN,2015,0.43940534249951047
SDN,2016,0.452284354635979
SDN,2017,0.4488004242444533
SDN,2018,0.46684510971562404
SDN,2019,0.45817997163074775
SDN,2020,0.4658335030926381
SDN,2021,0.45290087459034883
SDN,2022,
SEN,2009,0.0
SEN,2010,0.0
SEN,2011,0.20001292492007028
SEN,2012,0.20001055418496638
SEN,2013,0.2076427187090333
SEN,2014,0.2059346138497125
SEN,2015,0.23570961368400123
SEN,2016,0.2326409012586238
SEN,2017,0.22642666834919378
SEN,2018,0.21877639896936832
SEN,2019,0.22023131915224725
SEN,2020,0.21618377518858542
SEN,2021,0.2219247048981227
SEN,2022,
SGP,2009,
SGP,2010,
SGP,2011,
SGP,2012,
SGP,2013,
SGP,2014,
SGP,2015,
SGP,2016,
SGP,2017,
SGP,2018,
SGP,2019,
SGP,2020,
SGP,2021,
SGP,2022,
SLB,2009,
SLB,2010,
SLB,2011,
SLB,2012,
SLB,2013,
SLB,2014,
SLB,2015,
SLB,2016,
SLB,2017,
SLB,2018,
SLB,2019,0.0
SLB,2020,0.0
SLB,2021,0.0
SLB,2022,
SLE,2009,0.20318979421901548
SLE,2010,0.20293534838681504
SLE,2011,0.20260197155837323
SLE,2012,0.6241305990344801
SLE,2013,0.6190958359762821
SLE,2014,0.6130950959559134
SLE,2015,0.5799980120809766
SLE,2016,0.6124354999863276
SLE,2017,0.7955181990552815
SLE,2018,0.778681967024025
SLE,2019,0.7512050246931579
SLE,2020,0.6891287936737173
SLE,2021,0.94311790581185
SLE,2022,
SLV,2009,
SLV,2010,
SLV,2011,
SLV,2012,
SLV,2013,
SLV,2014,
SLV,2015,0.0
SLV,2016,
SLV,2017,
SLV,2018,0.0
SLV,2019,0.0
SLV,2020,0.20036250492874316
SLV,2021,0.20032941821858827
SLV,2022,
SMR,2009,
SMR,2010,
SMR,2011,
SMR,2012,
SMR,2013,
SMR,2014,
SMR,2015,
SMR,2016,
SMR,2017,
SMR,2018,
SMR,2019,
SMR,2020,
SMR,2021,
SMR,2022,
SOM,2009,0.0
SOM,2010,
SOM,2011,0.0
SOM,2012,
SOM,2013,
SOM,2014,0.0
SOM,2015,0.0
SOM,2016,0.0
SOM,2017,0.0
SOM,2018,0.0
SOM,2019,0.0
SOM,2020,0.0
SOM,2021,0.0
SOM,2022,
