country,year,CCD
MEX,2022,
MHL,2009,
MHL,2010,
MHL,2011,
MHL,2012,
MHL,2013,
MHL,2014,
MHL,2015,
MHL,2016,
MHL,2017,
MHL,2018,
MHL,2019,
MHL,2020,
MHL,2021,
MHL,2022,
MKD,2009,
MKD,2010,
MKD,2011,
MKD,2012,
MKD,2013,
MKD,2014,
MKD,2015,
MKD,2016,
MKD,2017,
MKD,2018,
MKD,2019,
MKD,2020,
MKD,2021,
MKD,2022,
MLI,2009,
MLI,2010,
MLI,2011,
MLI,2012,
MLI,2013,
MLI,2014,
MLI,2015,
MLI,2016,
MLI,2017,
MLI,2018,
MLI,2019,
MLI,2020,
MLI,2021,
MLI,2022,
MLT,2009,
MLT,2010,
MLT,2011,
MLT,2012,
MLT,2013,
MLT,2014,
MLT,2015,
MLT,2016,
MLT,2017,
MLT,2018,
MLT,2019,
MLT,2020,
MLT,2021,
MLT,2022,
MMR,2009,
MMR,2010,
MMR,2011,
MMR,2012,
MMR,2013,
MMR,2014,
MMR,2015,
MMR,2016,
MMR,2017,
MMR,2018,
MMR,2019,
MMR,2020,
MMR,2021,
MMR,2022,
MNE,2009,
MNE,2010,
MNE,2011,
MNE,2012,
MNE,2013,
MNE,2014,
MNE,2015,
MNE,2016,
MNE,2017,
MNE,2018,
MNE,2019,
MNE,2020,
MNE,2021,
MNE,2022,
MNG,2009,
MNG,2010,
MNG,2011,
MNG,2012,
MNG,2013,
MNG,2014,
MNG,2015,
MNG,2016,
MNG,2017,
MNG,2018,
MNG,2019,
MNG,2020,
MNG,2021,
MNG,2022,
MOZ,2009,
MOZ,2010,
MOZ,2011,
MOZ,2012,
MOZ,2013,
MOZ,2014,
MOZ,2015,
MOZ,2016,
MOZ,2017,
MOZ,2018,
MOZ,2019,
MOZ,2020,
MOZ,2021,
MOZ,2022,
MRT,2009,
MRT,2010,
MRT,2011,
MRT,2012,
MRT,2013,
MRT,2014,
MRT,2015,
MRT,2016,
MRT,2017,
MRT,2018,
MRT,2019,
MRT,2020,
MRT,2021,
MRT,2022,
MUS,2009,
MUS,2010,
MUS,2011,
MUS,2012,
MUS,2013,
MUS,2014,
MUS,2015,
MUS,2016,
MUS,2017,
MUS,2018,
MUS,2019,
MUS,2020,
MUS,2021,
MUS,2022,
MWI,2009,
MWI,2010,
MWI,2011,
MWI,2012,
MWI,2013,
MWI,2014,
MWI,2015,
MWI,2016,
MWI,2017,
MWI,2018,
MWI,2019,
MWI,2020,
MWI,2021,
MWI,2022,
MYS,2009,
MYS,2010,
MYS,2011,
MYS,2012,
MYS,2013,
MYS,2014,
MYS,2015,
MYS,2016,
MYS,2017,
MYS,2018,
MYS,2019,
MYS,2020,
MYS,2021,
MYS,2022,
NAM,2009,
NAM,2010,
NAM,2011,
NAM,2012,
NAM,2013,
NAM,2014,
NAM,2015,
NAM,2016,
NAM,2017,
NAM,2018,
NAM,2019,
NAM,2020,
NAM,2021,
NAM,2022,
NCL,2009,
NCL,2010,
NCL,2011,
NCL,2012,
NCL,2013,
NCL,2014,
NCL,2015,
NCL,2016,
NCL,2017,
NCL,2018,
NCL,2019,
NCL,2020,
NCL,2021,
NCL,2022,
NER,2009,
NER,2010,
NER,2011,
NER,2012,
NER,2013,
NER,2014,
NER,2015,
NER,2016,
NER,2017,
NER,2018,
NER,2019,
NER,2020,
NER,2021,
NER,2022,
NGA,2009,
NGA,2010,
NGA,2011,
NGA,2012,
NGA,2013,
NGA,2014,
NGA,2015,
NGA,2016,
NGA,2017,
NGA,2018,
NGA,2019,
NGA,2020,
NGA,2021,
NGA,2022,
NIC,2009,
NIC,2010,
NIC,2011,
NIC,2012,
NIC,2013,
NIC,2014,
NIC,2015,
NIC,2016,
NIC,2017,
NIC,2018,
NIC,2019,
NIC,2020,
NIC,2021,
NIC,2022,
NLD,2009,
NLD,2010,
NLD,2011,
NLD,2012,
NLD,2013,
NLD,2014,
NLD,2015,
NLD,2016,
NLD,2017,
NLD,2018,
NLD,2019,
NLD,2020,
NLD,2021,
NLD,2022,
NOR,2009,
NOR,2010,
NOR,2011,
NOR,2012,
NOR,2013,
NOR,2014,
NOR,2015,
NOR,2016,
NOR,2017,
NOR,2018,
NOR,2019,
NOR,2020,
NOR,2021,
NOR,2022,
NPL,2009,
NPL,2010,
NPL,2011,
NPL,2012,
NPL,2013,
NPL,2014,
NPL,2015,
NPL,2016,
NPL,2017,
NPL,2018,
NPL,2019,
NPL,2020,
NPL,2021,
NPL,2022,
NRU,2009,
NRU,2010,
NRU,2011,
NRU,2012,
NRU,2013,
NRU,2014,
NRU,2015,
NRU,2016,
NRU,2017,
NRU,2018,
NRU,2019,
NRU,2020,
NRU,2021,
NRU,2022,
NZL,2009,
NZL,2010,
NZL,2011,
NZL,2012,
NZL,2013,
NZL,2014,
NZL,2015,
NZL,2016,
NZL,2017,
NZL,2018,
NZL,2019,
NZL,2020,
NZL,2021,
NZL,2022,
OMN,2009,
OMN,2010,
OMN,2011,
OMN,2012,
OMN,2013,
OMN,2014,
OMN,2015,
OMN,2016,
OMN,2017,
OMN,2018,
OMN,2019,
OMN,2020,
OMN,2021,
OMN,2022,
PAK,2009,
PAK,2010,
PAK,2011,
PAK,2012,
PAK,2013,
PAK,2014,
PAK,2015,
PAK,2016,
PAK,2017,
PAK,2018,
PAK,2019,
PAK,2020,
PAK,2021,
PAK,2022,
PAN,2009,
PAN,2010,
PAN,2011,
PAN,2012,
PAN,2013,
PAN,2014,
PAN,2015,
PAN,2016,
PAN,2017,
PAN,2018,
PAN,2019,
PAN,2020,
PAN,2021,
PAN,2022,
PER,2009,
PER,2010,
PER,2011,
PER,2012,
PER,2013,
PER,2014,
PER,2015,
PER,2016,
PER,2017,
PER,2018,
PER,2019,
PER,2020,
PER,2021,
PER,2022,
PHL,2009,0.0
PHL,2010,0.0019937694704049848
PHL,2011,0.0
PHL,2012,0.0
PHL,2013,0.00039326096032375805
PHL,2014,0.0
PHL,2015,0.0019937694704049848
PHL,2016,0.001509807375165882
PHL,2017,
PHL,2018,
PHL,2019,
PHL,2020,
PHL,2021,
PHL,2022,
PLW,2009,
PLW,2010,
PLW,2011,
PLW,2012,
PLW,2013,
PLW,2014,
PLW,2015,
PLW,2016,
PLW,2017,
PLW,2018,
PLW,2019,
PLW,2020,
PLW,2021,
PLW,2022,
PNG,2009,
PNG,2010,
PNG,2011,
PNG,2012,
PNG,2013,
PNG,2014,
PNG,2015,
PNG,2016,
PNG,2017,
PNG,2018,
PNG,2019,
PNG,2020,
PNG,2021,
PNG,2022,
POL,2009,
POL,2010,
POL,2011,
POL,2012,
POL,2013,
POL,2014,
POL,2015,
POL,2016,
POL,2017,
POL,2018,
POL,2019,
POL,2020,
POL,2021,
POL,2022,
PRI,2009,
PRI,2010,
PRI,2011,
PRI,2012,
PRI,2013,
PRI,2014,
PRI,2015,
PRI,2016,
PRI,2017,
PRI,2018,
PRI,2019,
PRI,2020,
PRI,2021,
PRI,2022,
PRK,2009,
PRK,2010,
PRK,2011,
PRK,2012,
PRK,2013,
PRK,2014,
PRK,2015,
PRK,2016,
PRK,2017,
PRK,2018,
PRK,2019,
PRK,2020,
PRK,2021,
PRK,2022,
PRT,2009,
PRT,2010,
PRT,2011,
PRT,2012,
PRT,2013,
PRT,2014,
PRT,2015,
PRT,2016,
PRT,2017,
PRT,2018,
PRT,2019,
PRT,2020,
PRT,2021,
PRT,2022,
PRY,2009,
PRY,2010,
PRY,2011,
PRY,2012,
PRY,2013,
PRY,2014,
PRY,2015,
PRY,2016,
PRY,2017,
PRY,2018,
PRY,2019,
PRY,2020,
PRY,2021,
PRY,2022,
PSE,2009,
PSE,2010,
PSE,2011,
PSE,2012,
PSE,2013,
PSE,2014,
PSE,2015,
PSE,2016,
PSE,2017,
PSE,2018,
PSE,2019,
PSE,2020,
PSE,2021,
PSE,2022,
PYF,2009,
PYF,2010,
PYF,2011,
PYF,2012,
PYF,2013,
PYF,2014,
PYF,2015,
PYF,2016,
PYF,2017,
PYF,2018,
PYF,2019,
PYF,2020,
PYF,2021,
PYF,2022,
QAT,2009,
QAT,2010,
QAT,2011,
QAT,2012,
QAT,2013,
QAT,2014,
QAT,2015,
QAT,2016,
QAT,2017,
QAT,2018,
QAT,2019,
QAT,2020,
QAT,2021,
QAT,2022,
ROU,2009,
ROU,2010,
ROU,2011,
ROU,2012,
ROU,2013,
ROU,2014,
ROU,2015,
ROU,2016,
ROU,2017,
ROU,2018,
ROU,2019,
ROU,2020,
ROU,2021,
ROU,2022,
RUS,2009,
RUS,2010,
RUS,2011,
RUS,2012,
RUS,2013,
RUS,2014,
RUS,2015,
RUS,2016,
RUS,2017,
RUS,2018,
RUS,2019,
RUS,2020,
RUS,2021,
RUS,2022,
RWA,2009,
RWA,2010,
RWA,2011,
RWA,2012,
RWA,2013,
RWA,2014,
RWA,2015,
RWA,2016,
RWA,2017,
RWA,2018,
RWA,2019,
RWA,2020,
RWA,2021,
RWA,2022,
SAU,2009,
SAU,2010,
SAU,2011,
SAU,2012,
SAU,2013,
SAU,2014,
SAU,2015,
SAU,2016,
SAU,2017,
SAU,2018,
SAU,2019,
SAU,2020,
SAU,2021,
SAU,2022,
SDN,2009,
SDN,2010,
SDN,2011,
SDN,2012,
SDN,2013,
SDN,2014,
SDN,2015,
SDN,2016,
SDN,2017,
SDN,2018,
SDN,2019,
SDN,2020,
SDN,2021,
SDN,2022,
SEN,2009,
SEN,2010,
SEN,2011,
SEN,2012,
SEN,2013,
SEN,2014,
SEN,2015,
SEN,2016,
SEN,2017,
SEN,2018,
SEN,2019,
SEN,2020,
SEN,2021,
SEN,2022,
SGP,2009,
SGP,2010,
SGP,2011,
SGP,2012,
SGP,2013,
SGP,2014,
SGP,2015,
SGP,2016,
SGP,2017,
SGP,2018,
SGP,2019,
SGP,2020,
SGP,2021,
SGP,2022,
SLB,2009,
SLB,2010,
SLB,2011,
SLB,2012,
SLB,2013,
SLB,2014,
SLB,2015,
SLB,2016,
SLB,2017,
SLB,2018,
SLB,2019,
SLB,2020,
SLB,2021,
SLB,2022,
SLE,2009,
SLE,2010,
SLE,2011,
SLE,2012,
SLE,2013,
SLE,2014,
SLE,2015,
SLE,2016,
SLE,2017,
SLE,2018,
SLE,2019,
SLE,2020,
SLE,2021,
SLE,2022,
SLV,2009,
SLV,2010,
SLV,2011,
SLV,2012,
SLV,2013,
SLV,2014,
SLV,2015,
SLV,2016,
SLV,2017,
SLV,2018,
SLV,2019,
SLV,2020,
SLV,2021,
SLV,2022,
SMR,2009,
SMR,2010,
SMR,2011,
SMR,2012,
SMR,2013,
SMR,2014,
SMR,2015,
SMR,2016,
SMR,2017,
SMR,2018,
SMR,2019,
SMR,2020,
SMR,2021,
SMR,2022,
SOM,2009,
SOM,2010,
SOM,2011,
SOM,2012,
SOM,2013,
SOM,2014,
SOM,2015,
SOM,2016,
SOM,2017,
SOM,2018,
SOM,2019,
SOM,2020,
SOM,2021,
SOM,2022,
SRB,2009,
SRB,2010,
SRB,2011,
SRB,2012,
SRB,2013,
SRB,2014,
SRB,2015,
SRB,2016,
SRB,2017,
SRB,2018,
SRB,2019,
SRB,2020,
SRB,2021,
SRB,2022,
SSD,2009,
SSD,2010,
SSD,2011,
SSD,2012,
SSD,2013,
SSD,2014,
SSD,2015,
SSD,2016,
SSD,2017,
SSD,2018,
SSD,2019,
SSD,2020,
SSD,2021,
SSD,2022,
STP,2009,
STP,2010,
STP,2011,
STP,2012,
STP,2013,
STP,2014,
STP,2015,
STP,2016,
STP,2017,
STP,2018,
STP,2019,
STP,2020,
STP,2021,
STP,2022,
SUR,2009,
SUR,2010,
SUR,2011,
SUR,2012,
SUR,2013,
SUR,2014,
SUR,2015,
SUR,2016,
SUR,2017,
SUR,2018,
SUR,2019,
SUR,2020,
SUR,2021,
SUR,2022,
SVK,2009,
SVK,2010,
SVK,2011,
SVK,2012,
SVK,2013,
SVK,2014,
SVK,2015,
SVK,2016,
SVK,2017,
SVK,2018,
SVK,2019,
SVK,2020,
SVK,2021,
SVK,2022,
SVN,2009,
SVN,2010,
SVN,2011,
SVN,2012,
SVN,2013,
SVN,2014,
SVN,2015,
SVN,2016,
SVN,2017,
SVN,2018,
SVN,2019,
SVN,2020,
SVN,2021,
SVN,2022,
SWE,2009,
SWE,2010,
SWE,2011,
SWE,2012,
SWE,2013,
SWE,2014,
SWE,2015,
SWE,2016,
SWE,2017,
SWE,2018,
SWE,2019,
SWE,2020,
SWE,2021,
SWE,2022,
SWZ,2009,
SWZ,2010,
SWZ,2011,
SWZ,2012,
SWZ,2013,
SWZ,2014,
SWZ,2015,
SWZ,2016,
SWZ,2017,
SWZ,2018,
SWZ,2019,
SWZ,2020,
SWZ,2021,
SWZ,2022,
SXM,2009,
SXM,2010,
SXM,2011,
SXM,2012,
SXM,2013,
SXM,2014,
SXM,2015,
SXM,2016,
SXM,2017,
SXM,2018,
SXM,2019,
SXM,2020,
SXM,2021,
SXM,2022,
SYC,2009,
SYC,2010,
SYC,2011,
SYC,2012,
SYC,2013,
SYC,2014,
SYC,2015,
SYC,2016,
SYC,2017,
SYC,2018,
SYC,2019,
SYC,2020,
SYC,2021,
SYC,2022,
SYR,2009,
SYR,2010,
SYR,2011,
SYR,2012,
SYR,2013,
SYR,2014,
SYR,2015,
SYR,2016,
SYR,2017,
SYR,2018,
SYR,2019,
SYR,2020,
SYR,2021,
SYR,2022,
TCD,2009,
TCD,2010,
TCD,2011,
TCD,2012,
TCD,2013,
TCD,2014,
TCD,2015,
TCD,2016,
TCD,2017,
TCD,2018,
TCD,2019,
TCD,2020,
TCD,2021,
TCD,2022,
TGO,2009,
TGO,2010,
TGO,2011,
TGO,2012,
TGO,2013,
TGO,2014,
TGO,2015,
TGO,2016,
TGO,2017,
TGO,2018,
TGO,2019,
TGO,2020,
TGO,2021,
TGO,2022,
THA,2009,
THA,2010,
THA,2011,
THA,2012,
THA,2013,
THA,2014,
THA,2015,
THA,2016,
THA,2017,
THA,2018,
THA,2019,
THA,2020,
THA,2021,
THA,2022,
TJK,2009,
TJK,2010,
TJK,2011,
TJK,2012,
TJK,2013,
TJK,2014,
TJK,2015,
TJK,2016,
TJK,2017,
TJK,2018,
TJK,2019,
TJK,2020,
TJK,2021,
TJK,2022,
TKM,2009,
TKM,2010,
TKM,2011,
TKM,2012,
TKM,2013,
TKM,2014,
TKM,2015,
TKM,2016,
TKM,2017,
TKM,2018,
TKM,2019,
TKM,2020,
TKM,2021,
TKM,2022,
TLS,2009,
TLS,2010,
TLS,2011,
TLS,2012,
TLS,2013,
TLS,2014,
TLS,2015,
TLS,2016,
TLS,2017,
TLS,2018,
TLS,2019,
TLS,2020,
TLS,2021,
TLS,2022,
TON,2009,
TON,2010,
TON,2011,
TON,2012,
TON,2013,
TON,2014,
TON,2015,
TON,2016,
TON,2017,
TON,2018,
TON,2019,
TON,2020,
TON,2021,
TON,2022,
TTO,2009,
TTO,2010,
TTO,2011,
TTO,2012,
TTO,2013,
TTO,2014,
TTO,2015,
TTO,2016,
TTO,2017,
TTO,2018,
TTO,2019,
TTO,2020,
TTO,2021,
TTO,2022,
TUN,2009,
TUN,2010,
TUN,2011,
TUN,2012,
TUN,2013,
TUN,2014,
TUN,2015,
TUN,2016,
TUN,2017,
TUN,2018,
TUN,2019,
TUN,2020,
TUN,2021,
TUN,2022,
TUR,2009,
TUR,2010,
TUR,2011,
TUR,2012,
TUR,2013,
TUR,2014,
TUR,2015,
TUR,2016,
TUR,2017,
TUR,2018,
TUR,2019,
TUR,2020,
TUR,2021,
TUR,2022,
TUV,2009,
TUV,2010,
TUV,2011,
TUV,2012,
TUV,2013,
TUV,2014,
TUV,2015,
TUV,2016,
TUV,2017,
TUV,2018,
TUV,2019,
TUV,2020,
TUV,2021,
TUV,2022,
TWN,2009,
TWN,2010,
TWN,2011,
TWN,2012,
TWN,2013,
TWN,2014,
TWN,2015,
TWN,2016,
TWN,2017,
TWN,2018,
TWN,2019,
TWN,2020,
TWN,2021,
TWN,2022,
TZA,2009,
TZA,2010,
TZA,2011,
TZA,2012,
TZA,2013,
TZA,2014,
TZA,2015,
TZA,2016,
TZA,2017,
TZA,2018,
TZA,2019,
TZA,2020,
TZA,2021,
TZA,2022,
UGA,2009,
UGA,2010,
UGA,2011,
UGA,2012,
UGA,2013,
UGA,2014,
UGA,2015,
UGA,2016,
UGA,2017,
UGA,2018,
UGA,2019,
UGA,2020,
UGA,2021,
UGA,2022,
UKR,2009,
UKR,2010,
UKR,2011,
UKR,2012,
UKR,2013,
UKR,2014,
UKR,2015,
UKR,2016,
UKR,2017,
UKR,2018,
UKR,2019,
UKR,2020,
UKR,2021,
UKR,2022,
URY,2009,
URY,2010,
URY,2011,
URY,2012,
URY,2013,
URY,2014,
URY,2015,
URY,2016,
URY,2017,
URY,2018,
URY,2019,
URY,2020,
URY,2021,
URY,2022,
USA,2009,0.00572829870112069
USA,2010,0.006331816617186345
USA,2011,0.005232056697781682
USA,2012,0.005149474311052518
USA,2013,0.0013360747809990445
USA,2014,0.001995302911979988
USA,2015,0.00429615251675544
USA,2016,0.0044445594514549375
USA,2017,0.004250297833707245
USA,2018,0.0049395334490990525
USA,2019,0.004255439989946639
USA,2020,0.004554796128961892
USA,2021,0.004255840469737188
USA,2022,0.007077220329338168
UZB,2009,
UZB,2010,
UZB,2011,
UZB,2012,
UZB,2013,
UZB,2014,
UZB,2015,
UZB,2016,
UZB,2017,
UZB,2018,
UZB,2019,
UZB,2020,
UZB,2021,
UZB,2022,
VCT,2009,
VCT,2010,
VCT,2011,
VCT,2012,
VCT,2013,
VCT,2014,
VCT,2015,
VCT,2016,
VCT,2017,
VCT,2018,
VCT,2019,
VCT,2020,
VCT,2021,
VCT,2022,
VEN,2009,
VEN,2010,
VEN,2011,
VEN,2012,
VEN,2013,
VEN,2014,
VEN,2015,
VEN,2016,
VEN,2017,
VEN,2018,
VEN,2019,
VEN,2020,
VEN,2021,
VEN,2022,
VIR,2009,
VIR,2010,
VIR,2011,
VIR,2012,
VIR,2013,
VIR,2014,
VIR,2015,
VIR,2016,
VIR,2017,
VIR,2018,
VIR,2019,
VIR,2020,
VIR,2021,
VIR,2022,
VNM,2009,
VNM,2010,
VNM,2011,
VNM,2012,
VNM,2013,
VNM,2014,
VNM,2015,
VNM,2016,
VNM,2017,
VNM,2018,
VNM,2019,
VNM,2020,
VNM,2021,
VNM,2022,
VUT,2009,
VUT,2010,
VUT,2011,
VUT,2012,
VUT,2013,
VUT,2014,
VUT,2015,
VUT,2016,
VUT,2017,
VUT,2018,
VUT,2019,
VUT,2020,
VUT,2021,
VUT,2022,
WSM,2009,
WSM,2010,
WSM,2011,
WSM,2012,
WSM,2013,
WSM,2014,
WSM,2015,
WSM,2016,
WSM,2017,
WSM,2018,
WSM,2019,
WSM,2020,
WSM,2021,
WSM,2022,
XKX,2009,
XKX,2010,
XKX,2011,
XKX,2012,
XKX,2013,
XKX,2014,
XKX,2015,
XKX,2016,
XKX,2017,
XKX,2018,
XKX,2019,
XKX,2020,
XKX,2021,
XKX,2022,
YEM,2009,
YEM,2010,
YEM,2011,
YEM,2012,
YEM,2013,
YEM,2014,
YEM,2015,
YEM,2016,
YEM,2017,
YEM,2018,
YEM,2019,
YEM,2020,
YEM,2021,
YEM,2022,
ZAF,2009,
ZAF,2010,
ZAF,2011,
ZAF,2012,
ZAF,2013,
ZAF,2014,
ZAF,2015,
ZAF,2016,
ZAF,2017,
ZAF,2018,
ZAF,2019,
ZAF,2020,
ZAF,2021,
ZAF,2022,
ZMB,2009,
ZMB,2010,
ZMB,2011,
ZMB,2012,
ZMB,2013,
ZMB,2014,
ZMB,2015,
ZMB,2016,
ZMB,2017,
ZMB,2018,
ZMB,2019,
ZMB,2020,
ZMB,2021,
ZMB,2022,
ZWE,2009,
ZWE,2010,
ZWE,2011,
ZWE,2012,
ZWE,2013,
ZWE,2014,
ZWE,2015,
ZWE,2016,
ZWE,2017,
ZWE,2018,
ZWE,2019,
ZWE,2020,
ZWE,2021,
ZWE,2022,
