country,year,AGG
ISR,2014,
ISR,2015,
ISR,2016,
ISR,2017,
ISR,2018,
ISR,2019,
ISR,2020,
ISR,2021,
ISR,2022,
ITA,2009,0.0
ITA,2010,0.0
ITA,2011,0.0
ITA,2012,0.0
ITA,2013,0.0
ITA,2014,0.0
ITA,2015,0.0
ITA,2016,0.0
ITA,2017,0.0
ITA,2018,0.0
ITA,2019,0.0
ITA,2020,0.0
ITA,2021,0.0
ITA,2022,0.0
JAM,2009,0.0
JAM,2010,0.0
JAM,2011,0.0
JAM,2012,0.0
JAM,2013,0.0
JAM,2014,0.0
JAM,2015,0.0
JAM,2016,0.0
JAM,2017,0.0
JAM,2018,0.0
JAM,2019,0.0
JAM,2020,0.0
JAM,2021,0.0
JAM,2022,0.0
JOR,2009,0.0
JOR,2010,0.0
JOR,2011,0.0
JOR,2012,0.0
JOR,2013,0.0
JOR,2014,0.0
JOR,2015,0.0
JOR,2016,0.0
JOR,2017,0.0
JOR,2018,0.0
JOR,2019,0.0
JOR,2020,0.0
JOR,2021,0.0
JOR,2022,0.0
JPN,2009,0.0014027659638991695
JPN,2010,0.0015712850039324366
JPN,2011,0.0014015899003751468
JPN,2012,0.0013994775118862835
JPN,2013,0.0019459895934726106
JPN,2014,0.0023907832156069442
JPN,2015,0.002354125826165919
JPN,2016,0.002083384876865715
JPN,2017,0.00199022234168121
JPN,2018,0.0018877789507730435
JPN,2019,0.0018830542868181039
JPN,2020,0.0020560901238334058
JPN,2021,0.0021886585825783024
JPN,2022,0.0019386963247797438
KAZ,2009,0.0
KAZ,2010,0.0
KAZ,2011,0.0
KAZ,2012,0.0
KAZ,2013,0.0
KAZ,2014,0.0
KAZ,2015,0.0
KAZ,2016,0.0
KAZ,2017,0.0
KAZ,2018,0.0
KAZ,2019,0.0
KAZ,2020,0.0
KAZ,2021,0.0
KAZ,2022,0.0
KEN,2009,0.0
KEN,2010,0.0
KEN,2011,0.0
KEN,2012,0.0
KEN,2013,0.0
KEN,2014,0.0
KEN,2015,0.0
KEN,2016,0.0
KEN,2017,0.0
KEN,2018,0.0
KEN,2019,0.0
KEN,2020,0.0
KEN,2021,0.0
KEN,2022,0.0
KGZ,2009,0.0
KGZ,2010,0.0
KGZ,2011,0.0
KGZ,2012,0.0
KGZ,2013,0.0
KGZ,2014,0.0
KGZ,2015,0.0
KGZ,2016,0.0
KGZ,2017,0.0
KGZ,2018,0.0
KGZ,2019,0.0
KGZ,2020,0.0
KGZ,2021,0.0
KGZ,2022,0.0
KHM,2009,0.0
KHM,2010,0.0
KHM,2011,0.0
KHM,2012,0.0
KHM,2013,0.0
KHM,2014,0.0
KHM,2015,0.0
KHM,2016,0.0
KHM,2017,0.0
KHM,2018,0.0
KHM,2019,0.0
KHM,2020,0.0
KHM,2021,0.0
KHM,2022,0.0
KIR,2009,0.0
KIR,2010,0.0
KIR,2011,0.0
KIR,2012,0.0
KIR,2013,0.0
KIR,2014,0.0
KIR,2015,0.0
KIR,2016,0.0
KIR,2017,0.0
KIR,2018,0.0
KIR,2019,0.0
KIR,2020,0.0
KIR,2021,0.0
KIR,2022,0.0
KNA,2009,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KNA,2013,0.0
KNA,2014,0.0
KNA,2015,0.0
KNA,2016,0.0
KNA,2017,0.0
KNA,2018,0.0
KNA,2019,0.0
KNA,2020,0.0
KNA,2021,0.0
KNA,2022,0.0
KOR,2009,0.0019670198840396652
KOR,2010,0.0019073318303646336
KOR,2011,0.001651937371727
KOR,2012,0.001625740855911266
KOR,2013,0.0016165158614722809
KOR,2014,0.001844763050988082
KOR,2015,0.00255649757861411
KOR,2016,0.002289548555532925
KOR,2017,0.002031728905145568
KOR,2018,0.0020842108753486343
KOR,2019,0.002351576927408653
KOR,2020,0.0029283025854269385
KOR,2021,0.003680478745554868
KOR,2022,0.004801565230493783
KWT,2009,0.0
KWT,2010,0.0
KWT,2011,0.0
KWT,2012,0.0
KWT,2013,0.0
KWT,2014,0.0
KWT,2015,0.0
KWT,2016,0.0
KWT,2017,0.0
KWT,2018,0.0
KWT,2019,0.0
KWT,2020,0.0
KWT,2021,0.0
KWT,2022,0.0
LAO,2009,0.0
LAO,2010,0.0
LAO,2011,0.0
LAO,2012,0.0
LAO,2013,0.0
LAO,2014,0.0
LAO,2015,0.0
LAO,2016,0.0
LAO,2017,0.0
LAO,2018,0.0
LAO,2019,0.0
LAO,2020,0.0
LAO,2021,0.0
LAO,2022,0.0
LBN,2009,0.0
LBN,2010,0.0
LBN,2011,0.0
LBN,2012,0.0
LBN,2013,0.0
LBN,2014,0.0
LBN,2015,0.0
LBN,2016,0.0
LBN,2017,0.0
LBN,2018,0.0
LBN,2019,0.0
LBN,2020,0.0
LBN,2021,0.0
LBN,2022,0.0
LBR,2009,0.0
LBR,2010,0.0
LBR,2011,0.0
LBR,2012,0.0
LBR,2013,0.0
LBR,2014,0.0
LBR,2015,0.0
LBR,2016,0.0
LBR,2017,0.0
LBR,2018,0.0
LBR,2019,0.0
LBR,2020,0.0
LBR,2021,0.0
LBR,2022,0.0
LBY,2009,0.0
LBY,2010,0.0
LBY,2011,0.0
LBY,2012,0.0
LBY,2013,0.0
LBY,2014,0.0
LBY,2015,0.0
LBY,2016,0.0
LBY,2017,0.0
LBY,2018,0.0
LBY,2019,0.0
LBY,2020,0.0
LBY,2021,0.0
LBY,2022,0.0
LCA,2009,0.0
LCA,2010,0.0
LCA,2011,0.0
LCA,2012,0.0
LCA,2013,0.0
LCA,2014,0.0
LCA,2015,0.0
LCA,2016,0.0
LCA,2017,0.0
LCA,2018,0.0
LCA,2019,0.0
LCA,2020,0.0
LCA,2021,0.0
LCA,2022,0.0
LIE,2009,0.0
LIE,2010,0.0
LIE,2011,0.0
LIE,2012,0.0
LIE,2013,0.0
LIE,2014,0.0
LIE,2015,0.0
LIE,2016,0.0
LIE,2017,0.0
LIE,2018,0.0
LIE,2019,0.0
LIE,2020,0.0
LIE,2021,0.0
LIE,2022,0.0
LKA,2009,0.0
LKA,2010,0.0
LKA,2011,0.0
LKA,2012,0.0
LKA,2013,0.0
LKA,2014,0.0
LKA,2015,0.0
LKA,2016,0.0
LKA,2017,0.0
LKA,2018,0.0
LKA,2019,0.0
LKA,2020,0.0
LKA,2021,0.0
LKA,2022,0.0
LSO,2009,0.0
LSO,2010,0.0
LSO,2011,0.0
LSO,2012,0.0
LSO,2013,0.0
LSO,2014,0.0
LSO,2015,0.0
LSO,2016,0.0
LSO,2017,0.0
LSO,2018,0.0
LSO,2019,0.0
LSO,2020,0.0
LSO,2021,0.0
LSO,2022,0.0
LTU,2009,0.00010132719244532895
LTU,2010,0.00010897446791783309
LTU,2011,6.874638829868836e-05
LTU,2012,0.00012431555252826054
LTU,2013,0.00014882249130512273
LTU,2014,0.00025529555402494306
LTU,2015,0.00014033368149472537
LTU,2016,0.00016469680379211087
LTU,2017,0.00016681246383725332
LTU,2018,0.00016716435436495784
LTU,2019,0.0001961493658786994
LTU,2020,0.00021987809896592843
LTU,2021,0.0004270167825999907
LTU,2022,0.0005408946572412226
LUX,2009,0.0
LUX,2010,0.0
LUX,2011,0.0
LUX,2012,0.0
LUX,2013,0.0
LUX,2014,0.0
LUX,2015,0.0
LUX,2016,0.0
LUX,2017,0.0
LUX,2018,0.0
LUX,2019,0.0
LUX,2020,0.0
LUX,2021,0.0
LUX,2022,0.0
LVA,2009,0.0
LVA,2010,0.0
LVA,2011,0.0
LVA,2012,0.0
LVA,2013,0.0
LVA,2014,0.0
LVA,2015,0.0
LVA,2016,0.0
LVA,2017,0.0
LVA,2018,0.0
LVA,2019,0.0
LVA,2020,0.0
LVA,2021,0.0
LVA,2022,0.0
MAR,2009,0.0
MAR,2010,0.0
MAR,2011,0.0
MAR,2012,0.0
MAR,2013,0.0
MAR,2014,0.0
MAR,2015,0.0
MAR,2016,0.0
MAR,2017,0.0
MAR,2018,0.0
MAR,2019,0.0
MAR,2020,0.0
MAR,2021,0.0
MAR,2022,0.0
MCO,2009,0.0
MCO,2010,0.0
MCO,2011,0.0
MCO,2012,0.0
MCO,2013,0.0
MCO,2014,0.0
MCO,2015,0.0
MCO,2016,0.0
MCO,2017,0.0
MCO,2018,0.0
MCO,2019,0.0
MCO,2020,0.0
MCO,2021,0.0
MCO,2022,0.0
MDA,2009,0.0
MDA,2010,0.0
MDA,2011,0.0
MDA,2012,0.0
MDA,2013,0.0
MDA,2014,0.0
MDA,2015,0.0
MDA,2016,0.0
MDA,2017,0.0
MDA,2018,0.0
MDA,2019,0.0
MDA,2020,0.0
MDA,2021,0.0
MDA,2022,0.0
MDG,2009,0.0
MDG,2010,0.0
MDG,2011,0.0
MDG,2012,0.0
MDG,2013,0.0
MDG,2014,0.0
MDG,2015,0.0
MDG,2016,0.0
MDG,2017,0.0
MDG,2018,0.0
MDG,2019,0.0
MDG,2020,0.0
MDG,2021,0.0
MDG,2022,0.0
MDV,2009,0.0
MDV,2010,0.0
MDV,2011,0.0
MDV,2012,0.0
MDV,2013,0.0
MDV,2014,0.0
MDV,2015,0.0
MDV,2016,0.0
MDV,2017,0.0
MDV,2018,0.0
MDV,2019,0.0
MDV,2020,0.0
MDV,2021,0.0
MDV,2022,0.0
MEX,2009,0.0
MEX,2010,0.0
MEX,2011,0.0
MEX,2012,0.0
MEX,2013,0.0
MEX,2014,0.0
MEX,2015,0.0
MEX,2016,0.0
MEX,2017,0.0
MEX,2018,0.0
MEX,2019,0.0
MEX,2020,0.0
MEX,2021,0.0
MEX,2022,0.0
MHL,2009,0.0
MHL,2010,0.0
MHL,2011,0.0
MHL,2012,0.0
MHL,2013,0.0
MHL,2014,0.0
MHL,2015,0.0
MHL,2016,0.0
MHL,2017,0.0
MHL,2018,0.0
MHL,2019,0.0
MHL,2020,0.0
MHL,2021,0.0
MHL,2022,0.0
MKD,2009,0.0
MKD,2010,0.0
MKD,2011,0.0
MKD,2012,0.0
MKD,2013,0.0
MKD,2014,0.0
MKD,2015,0.0
MKD,2016,0.0
MKD,2017,0.0
MKD,2018,0.0
MKD,2019,0.0
MKD,2020,0.0
MKD,2021,0.0
MKD,2022,0.0
MLI,2009,0.0
MLI,2010,0.0
MLI,2011,0.0
MLI,2012,0.0
MLI,2013,0.0
MLI,2014,0.0
MLI,2015,0.0
MLI,2016,0.0
MLI,2017,0.0
MLI,2018,0.0
MLI,2019,0.0
MLI,2020,0.0
MLI,2021,0.0
MLI,2022,0.0
MLT,2009,0.0
MLT,2010,0.0
MLT,2011,0.0
MLT,2012,0.0
MLT,2013,0.0
MLT,2014,0.0
MLT,2015,0.0
MLT,2016,0.0
MLT,2017,0.0
MLT,2018,0.0
MLT,2019,0.0
MLT,2020,0.0
MLT,2021,0.0
MLT,2022,0.0
MMR,2009,0.0
MMR,2010,0.0
MMR,2011,0.0
MMR,2012,0.0
MMR,2013,0.0
MMR,2014,0.0
MMR,2015,0.0
MMR,2016,0.0
MMR,2017,0.0
MMR,2018,0.0
MMR,2019,0.0
MMR,2020,0.0
MMR,2021,0.0
MMR,2022,0.0
MNE,2009,0.0
MNE,2010,0.0
MNE,2011,0.0
MNE,2012,0.0
MNE,2013,0.0
MNE,2014,0.0
MNE,2015,0.0
MNE,2016,0.0
MNE,2017,0.0
MNE,2018,0.0
MNE,2019,0.0
MNE,2020,0.0
MNE,2021,0.0
MNE,2022,0.0
MNG,2009,0.0
MNG,2010,0.0
MNG,2011,0.0
MNG,2012,0.0
MNG,2013,0.0
MNG,2014,0.0
MNG,2015,0.0
MNG,2016,0.0
MNG,2017,0.0
MNG,2018,0.0
MNG,2019,0.0
MNG,2020,0.0
MNG,2021,0.0
MNG,2022,0.0
MOZ,2009,0.0
MOZ,2010,0.0
MOZ,2011,0.0
MOZ,2012,0.0
MOZ,2013,0.0
MOZ,2014,0.0
MOZ,2015,0.0
MOZ,2016,0.0
MOZ,2017,0.0
MOZ,2018,0.0
MOZ,2019,0.0
MOZ,2020,0.0
MOZ,2021,0.0
MOZ,2022,0.0
MRT,2009,0.0
MRT,2010,0.0
MRT,2011,0.0
MRT,2012,0.0
MRT,2013,0.0
MRT,2014,0.0
MRT,2015,0.0
MRT,2016,0.0
MRT,2017,0.0
MRT,2018,0.0
MRT,2019,0.0
MRT,2020,0.0
MRT,2021,0.0
MRT,2022,0.0
MUS,2009,0.0
MUS,2010,0.0
MUS,2011,0.0
MUS,2012,0.0
MUS,2013,0.0
MUS,2014,0.0
MUS,2015,0.0
MUS,2016,0.0
MUS,2017,0.0
MUS,2018,0.0
MUS,2019,0.0
MUS,2020,0.0
MUS,2021,0.0
MUS,2022,0.0
MWI,2009,0.0
MWI,2010,0.0
MWI,2011,0.0
MWI,2012,0.0
MWI,2013,0.0
MWI,2014,0.0
MWI,2015,0.0
MWI,2016,0.0
MWI,2017,0.0
MWI,2018,0.0
MWI,2019,0.0
MWI,2020,0.0
MWI,2021,0.0
MWI,2022,0.0
MYS,2009,0.0
MYS,2010,0.0
MYS,2011,0.0
MYS,2012,0.0
MYS,2013,0.0
MYS,2014,0.0
MYS,2015,0.0
MYS,2016,0.0
MYS,2017,0.0
MYS,2018,0.0
MYS,2019,0.0
MYS,2020,0.0
MYS,2021,0.0
MYS,2022,0.0
NAM,2009,0.0
NAM,2010,0.0
NAM,2011,0.0
NAM,2012,0.0
NAM,2013,0.0
NAM,2014,0.0
NAM,2015,0.0
NAM,2016,0.0
NAM,2017,0.0
NAM,2018,0.0
NAM,2019,0.0
NAM,2020,0.0
NAM,2021,0.0
NAM,2022,0.0
NCL,2009,0.0
NCL,2010,0.0
NCL,2011,0.0
NCL,2012,0.0
NCL,2013,0.0
NCL,2014,0.0
NCL,2015,0.0
NCL,2016,0.0
NCL,2017,0.0
NCL,2018,0.0
NCL,2019,0.0
NCL,2020,0.0
NCL,2021,0.0
NCL,2022,0.0
NER,2009,0.0
NER,2010,0.0
NER,2011,0.0
NER,2012,0.0
NER,2013,0.0
NER,2014,0.0
NER,2015,0.0
NER,2016,0.0
NER,2017,0.0
NER,2018,0.0
NER,2019,0.0
NER,2020,0.0
NER,2021,0.0
NER,2022,0.0
NGA,2009,0.0
NGA,2010,0.0
NGA,2011,0.0
NGA,2012,0.0
NGA,2013,0.0
NGA,2014,0.0
NGA,2015,0.0
NGA,2016,0.0
NGA,2017,0.0
NGA,2018,0.0
NGA,2019,0.0
NGA,2020,0.0
NGA,2021,0.0
NGA,2022,0.0
NIC,2009,0.0
NIC,2010,0.0
NIC,2011,0.0
NIC,2012,0.0
NIC,2013,0.0
NIC,2014,0.0
NIC,2015,0.0
NIC,2016,0.0
NIC,2017,0.0
NIC,2018,0.0
NIC,2019,0.0
NIC,2020,0.0
NIC,2021,0.0
NIC,2022,0.0
NLD,2009,0.0
NLD,2010,0.0
NLD,2011,0.0
NLD,2012,0.0
NLD,2013,0.0
NLD,2014,0.0
NLD,2015,0.0
NLD,2016,0.0
NLD,2017,0.0
NLD,2018,0.0
NLD,2019,0.0
NLD,2020,0.0
NLD,2021,0.0
NLD,2022,0.0
NOR,2009,0.0
NOR,2010,0.0
NOR,2011,0.0
NOR,2012,0.0
NOR,2013,0.0
NOR,2014,0.0
NOR,2015,0.0
NOR,2016,0.0
NOR,2017,0.0
NOR,2018,0.0
NOR,2019,0.0
NOR,2020,0.0
NOR,2021,0.0
NOR,2022,0.0
NPL,2009,0.0
NPL,2010,0.0
NPL,2011,0.0
NPL,2012,0.0
NPL,2013,0.0
NPL,2014,0.0
NPL,2015,0.0
NPL,2016,0.0
NPL,2017,0.0
NPL,2018,0.0
NPL,2019,0.0
NPL,2020,0.0
NPL,2021,0.0
NPL,2022,0.0
NRU,2009,0.0
NRU,2010,0.0
NRU,2011,0.0
NRU,2012,0.0
NRU,2013,0.0
NRU,2014,0.0
NRU,2015,0.0
NRU,2016,0.0
NRU,2017,0.0
NRU,2018,0.0
NRU,2019,0.0
NRU,2020,0.0
NRU,2021,0.0
NRU,2022,0.0
NZL,2009,0.0
NZL,2010,0.0
NZL,2011,0.0
NZL,2012,0.0
NZL,2013,0.0
NZL,2014,0.0
NZL,2015,0.0
NZL,2016,0.0
NZL,2017,0.0
NZL,2018,0.0
NZL,2019,0.0
NZL,2020,0.0
NZL,2021,0.0
NZL,2022,0.0
OMN,2009,0.0
OMN,2010,0.0
OMN,2011,0.0
OMN,2012,0.0
OMN,2013,0.0
OMN,2014,0.0
OMN,2015,0.0
OMN,2016,0.0
OMN,2017,0.0
OMN,2018,0.0
OMN,2019,0.0
OMN,2020,0.0
OMN,2021,0.0
OMN,2022,0.0
PAK,2009,0.0
PAK,2010,0.0
PAK,2011,0.0
PAK,2012,0.0
PAK,2013,0.0
PAK,2014,0.0
PAK,2015,0.0
PAK,2016,0.0
PAK,2017,0.0
PAK,2018,0.0
PAK,2019,0.0
PAK,2020,0.0
PAK,2021,0.0
PAK,2022,0.0
PAN,2009,0.0
PAN,2010,0.0
PAN,2011,0.0
PAN,2012,0.0
PAN,2013,0.0
PAN,2014,0.0
PAN,2015,0.0
PAN,2016,0.0
PAN,2017,0.0
PAN,2018,0.0
PAN,2019,0.0
PAN,2020,0.0
PAN,2021,0.0
PAN,2022,0.0
PER,2009,0.0
PER,2010,0.0
PER,2011,0.0
PER,2012,0.0
PER,2013,0.0
PER,2014,0.0
PER,2015,0.0
PER,2016,0.0
PER,2017,0.0
PER,2018,0.0
PER,2019,0.0
PER,2020,0.0
PER,2021,0.0
PER,2022,0.0
PHL,2009,0.00021285893621039845
PHL,2010,0.00018132251981907804
PHL,2011,0.0001958518576079351
PHL,2012,0.00024712197250016714
PHL,2013,0.0003593716919509124
PHL,2014,0.0005489835107733838
PHL,2015,0.0010856558187144717
PHL,2016,0.00043796642676517683
PHL,2017,0.0
PHL,2018,0.0
PHL,2019,0.0
PHL,2020,0.0
PHL,2021,0.0
PHL,2022,0.0
PLW,2009,0.0
PLW,2010,0.0
PLW,2011,0.0
PLW,2012,0.0
PLW,2013,0.0
PLW,2014,0.0
PLW,2015,0.0
PLW,2016,0.0
PLW,2017,0.0
PLW,2018,0.0
PLW,2019,0.0
PLW,2020,0.0
PLW,2021,0.0
PLW,2022,0.0
PNG,2009,0.0
PNG,2010,0.0
PNG,2011,0.0
PNG,2012,0.0
PNG,2013,0.0
PNG,2014,0.0
PNG,2015,0.0
PNG,2016,0.0
PNG,2017,0.0
PNG,2018,0.0
PNG,2019,0.0
PNG,2020,0.0
PNG,2021,0.0
PNG,2022,0.0
POL,2009,0.0
POL,2010,0.0
POL,2011,0.0
POL,2012,0.0
POL,2013,0.0
POL,2014,0.0
POL,2015,0.0
POL,2016,0.0
POL,2017,0.0
POL,2018,0.0
POL,2019,0.0
POL,2020,0.0
POL,2021,0.0
POL,2022,0.0
PRI,2009,0.0
PRI,2010,0.0
PRI,2011,0.0
PRI,2012,0.0
PRI,2013,0.0
PRI,2014,0.0
PRI,2015,0.0
PRI,2016,0.0
PRI,2017,0.0
PRI,2018,0.0
PRI,2019,0.0
PRI,2020,0.0
PRI,2021,0.0
PRI,2022,0.0
PRK,2009,
PRK,2010,
PRK,2011,
PRK,2012,
PRK,2013,
PRK,2014,
PRK,2015,
PRK,2016,
PRK,2017,
PRK,2018,
PRK,2019,
PRK,2020,
PRK,2021,
PRK,2022,
PRT,2009,0.0
PRT,2010,0.0
PRT,2011,0.0
PRT,2012,0.0
PRT,2013,0.0
PRT,2014,0.0
PRT,2015,0.0
PRT,2016,0.0
PRT,2017,0.0
PRT,2018,0.0
PRT,2019,0.0
PRT,2020,0.0
PRT,2021,0.0
PRT,2022,0.0
PRY,2009,0.0
PRY,2010,0.0
PRY,2011,0.0
PRY,2012,0.0
PRY,2013,0.0
PRY,2014,0.0
PRY,2015,0.0
PRY,2016,0.0
PRY,2017,0.0
PRY,2018,0.0
PRY,2019,0.0
PRY,2020,0.0
PRY,2021,0.0
PRY,2022,0.0
PSE,2009,
PSE,2010,
PSE,2011,
PSE,2012,
PSE,2013,
PSE,2014,
PSE,2015,
PSE,2016,
PSE,2017,
PSE,2018,
PSE,2019,
PSE,2020,
PSE,2021,
PSE,2022,
PYF,2009,0.0
PYF,2010,0.0
PYF,2011,0.0
PYF,2012,0.0
PYF,2013,0.0
PYF,2014,0.0
PYF,2015,0.0
PYF,2016,0.0
PYF,2017,0.0
PYF,2018,0.0
PYF,2019,0.0
PYF,2020,0.0
PYF,2021,0.0
PYF,2022,0.0
QAT,2009,0.0
QAT,2010,0.0
QAT,2011,0.0
QAT,2012,0.0
QAT,2013,0.0
QAT,2014,0.0
QAT,2015,0.0
QAT,2016,0.0
QAT,2017,0.0
QAT,2018,0.0
QAT,2019,0.0
QAT,2020,0.0
QAT,2021,0.0
QAT,2022,0.0
ROU,2009,0.0
ROU,2010,0.0
ROU,2011,0.0
ROU,2012,0.0
ROU,2013,0.0
ROU,2014,0.0
ROU,2015,0.0
ROU,2016,0.0
ROU,2017,0.0
ROU,2018,0.0
ROU,2019,0.0
ROU,2020,0.0
ROU,2021,0.0
ROU,2022,0.0
RUS,2009,0.0
RUS,2010,0.0
RUS,2011,0.0
RUS,2012,0.0
RUS,2013,0.0
RUS,2014,0.0
RUS,2015,0.0
RUS,2016,0.0
RUS,2017,0.0
RUS,2018,0.0
RUS,2019,0.0
RUS,2020,0.0
RUS,2021,0.0
RUS,2022,0.0
RWA,2009,0.0
RWA,2010,0.0
RWA,2011,0.0
RWA,2012,0.0
RWA,2013,0.0
RWA,2014,0.0
RWA,2015,0.0
RWA,2016,0.0
RWA,2017,0.0
RWA,2018,0.0
RWA,2019,0.0
RWA,2020,0.0
RWA,2021,0.0
RWA,2022,0.0
SAU,2009,0.0
SAU,2010,0.0
SAU,2011,0.0
SAU,2012,0.0
SAU,2013,0.0
SAU,2014,0.0
SAU,2015,0.0
SAU,2016,0.0
SAU,2017,0.0
SAU,2018,0.0
SAU,2019,0.0
SAU,2020,0.0
SAU,2021,0.0
SAU,2022,0.0
SDN,2009,0.0
SDN,2010,0.0
SDN,2011,0.0
SDN,2012,0.0
SDN,2013,0.0
SDN,2014,0.0
SDN,2015,0.0
SDN,2016,0.0
SDN,2017,0.0
SDN,2018,0.0
SDN,2019,0.0
SDN,2020,0.0
SDN,2021,0.0
SDN,2022,0.0
SEN,2009,0.0
SEN,2010,0.0
SEN,2011,0.0
SEN,2012,0.0
SEN,2013,0.0
SEN,2014,0.0
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,0.0
SEN,2018,0.0
SEN,2019,0.0
SEN,2020,0.0
SEN,2021,0.0
SEN,2022,0.0
SGP,2009,0.0
SGP,2010,0.0
SGP,2011,0.0
SGP,2012,0.0
SGP,2013,0.0
SGP,2014,0.0
SGP,2015,0.0
SGP,2016,0.0
SGP,2017,0.0
SGP,2018,0.0
SGP,2019,0.0
SGP,2020,0.0
SGP,2021,0.0
SGP,2022,0.0
SLB,2009,0.0
SLB,2010,0.0
SLB,2011,0.0
SLB,2012,0.0
SLB,2013,0.0
SLB,2014,0.0
SLB,2015,0.0
SLB,2016,0.0
SLB,2017,0.0
SLB,2018,0.0
SLB,2019,0.0
SLB,2020,0.0
SLB,2021,0.0
SLB,2022,0.0
SLE,2009,0.0
SLE,2010,0.0
SLE,2011,0.0
SLE,2012,0.0
SLE,2013,0.0
SLE,2014,0.0
SLE,2015,0.0
SLE,2016,0.0
SLE,2017,0.0
SLE,2018,0.0
SLE,2019,0.0
SLE,2020,0.0
SLE,2021,0.0
SLE,2022,0.0
SLV,2009,0.0
SLV,2010,0.0
SLV,2011,0.0
SLV,2012,0.0
SLV,2013,0.0
SLV,2014,0.0
SLV,2015,0.0
SLV,2016,0.0
SLV,2017,0.0
SLV,2018,0.0
SLV,2019,0.0
SLV,2020,0.0
SLV,2021,0.0
SLV,2022,0.0
SMR,2009,0.0
SMR,2010,0.0
SMR,2011,0.0
SMR,2012,0.0
SMR,2013,0.0
SMR,2014,0.0
SMR,2015,0.0
SMR,2016,0.0
SMR,2017,0.0
SMR,2018,0.0
SMR,2019,0.0
SMR,2020,0.0
SMR,2021,0.0
SMR,2022,0.0
SOM,2009,0.0
SOM,2010,0.0
SOM,2011,0.0
SOM,2012,0.0
SOM,2013,0.0
SOM,2014,0.0
SOM,2015,0.0
SOM,2016,0.0
SOM,2017,0.0
SOM,2018,0.0
SOM,2019,0.0
SOM,2020,0.0
SOM,2021,0.0
SOM,2022,0.0
SRB,2009,0.0
SRB,2010,0.0
SRB,2011,0.0
SRB,2012,0.0
SRB,2013,0.0
SRB,2014,0.0
SRB,2015,0.0
SRB,2016,0.0
SRB,2017,0.0
SRB,2018,0.0
SRB,2019,0.0
SRB,2020,0.0
SRB,2021,0.0
SRB,2022,0.0
SSD,2009,0.0
SSD,2010,0.0
SSD,2011,0.0
SSD,2012,0.0
SSD,2013,0.0
SSD,2014,0.0
SSD,2015,0.0
SSD,2016,0.0
SSD,2017,0.0
SSD,2018,0.0
SSD,2019,0.0
SSD,2020,0.0
SSD,2021,0.0
SSD,2022,0.0
STP,2009,0.0
STP,2010,0.0
STP,2011,0.0
STP,2012,0.0
STP,2013,0.0
STP,2014,0.0
STP,2015,0.0
STP,2016,0.0
STP,2017,0.0
STP,2018,0.0
STP,2019,0.0
STP,2020,0.0
STP,2021,0.0
STP,2022,0.0
SUR,2009,0.0
SUR,2010,0.0
SUR,2011,0.0
SUR,2012,0.0
SUR,2013,0.0
SUR,2014,0.0
SUR,2015,0.0
SUR,2016,0.0
SUR,2017,0.0
SUR,2018,0.0
SUR,2019,0.0
SUR,2020,0.0
SUR,2021,0.0
SUR,2022,0.0
SVK,2009,0.0
SVK,2010,0.0
SVK,2011,0.0
SVK,2012,0.0
SVK,2013,0.0
SVK,2014,0.0
SVK,2015,0.0
SVK,2016,0.0
SVK,2017,0.0
SVK,2018,0.0
SVK,2019,0.0
SVK,2020,0.0
SVK,2021,0.0
SVK,2022,0.0
SVN,2009,0.0
SVN,2010,0.0
SVN,2011,0.0
SVN,2012,0.0
SVN,2013,0.0
SVN,2014,0.0
SVN,2015,0.0
SVN,2016,0.0
SVN,2017,0.0
SVN,2018,0.0
SVN,2019,0.0
SVN,2020,0.0
SVN,2021,0.0
SVN,2022,0.0
SWE,2009,0.0
SWE,2010,0.0
SWE,2011,0.0
SWE,2012,0.0
SWE,2013,0.0
SWE,2014,0.0
SWE,2015,0.0
SWE,2016,0.0
SWE,2017,0.0
SWE,2018,0.0
SWE,2019,0.0
SWE,2020,0.0
SWE,2021,0.0
SWE,2022,0.0
SWZ,2009,0.0
SWZ,2010,0.0
SWZ,2011,0.0
SWZ,2012,0.0
SWZ,2013,0.0
SWZ,2014,0.0
SWZ,2015,0.0
SWZ,2016,0.0
SWZ,2017,0.0
SWZ,2018,0.0
SWZ,2019,0.0
SWZ,2020,0.0
SWZ,2021,0.0
SWZ,2022,0.0
SXM,2009,0.0
SXM,2010,0.0
SXM,2011,0.0
SXM,2012,0.0
SXM,2013,0.0
SXM,2014,0.0
SXM,2015,0.0
SXM,2016,0.0
SXM,2017,0.0
SXM,2018,0.0
SXM,2019,0.0
SXM,2020,0.0
SXM,2021,0.0
SXM,2022,0.0
SYC,2009,0.0
SYC,2010,0.0
SYC,2011,0.0
SYC,2012,0.0
SYC,2013,0.0
SYC,2014,0.0
SYC,2015,0.0
SYC,2016,0.0
SYC,2017,0.0
SYC,2018,0.0
SYC,2019,0.0
SYC,2020,0.0
SYC,2021,0.0
SYC,2022,0.0
SYR,2009,0.0
SYR,2010,0.0
SYR,2011,0.0
SYR,2012,0.0
SYR,2013,0.0
SYR,2014,0.0
SYR,2015,0.0
SYR,2016,0.0
SYR,2017,0.0
SYR,2018,0.0
SYR,2019,0.0
SYR,2020,0.0
SYR,2021,0.0
SYR,2022,0.0
