country,year,V,V_star,R
CAF,2020,0.08233102680081354,0.08233102680081354,0.0
CAF,2021,0.12555734694083484,0.12555734694083484,0.0
CAF,2022,0.0,0.0,0.0
CAN,2009,0.24156502335778815,0.19470483013009052,0.387971673848592
CAN,2010,0.17034112070354063,0.13747642309297758,0.3858692190684868
CAN,2011,0.3649684643845188,0.29451621832210917,0.3860730607572904
CAN,2012,0.3645260598919662,0.29415167857414,0.38611440476262726
CAN,2013,0.37645926485274306,0.3036540260357053,0.38678946496650307
CAN,2014,0.26112183713294534,0.2105579411428133,0.38728201781445326
CAN,2015,0.24774083014473405,0.19942874835381205,0.39002115043125785
CAN,2016,0.19679256125838454,0.1582982450279393,0.3912171881324621
CAN,2017,0.3119984662109779,0.25106470539460707,0.3906029510745513
CAN,2018,0.3487038457084181,0.28091539736333515,0.3888024131616079
CAN,2019,0.31379904547170195,0.25277378901359854,0.38894481891345717
CAN,2020,0.2895718212709136,0.23275100229057458,0.392447156846656
CAN,2021,0.3780432250798424,0.30394823683780087,0.3919921497145873
CAN,2022,0.42010514968322177,0.33836478121699914,0.3891424255468354
CHE,2009,0.4635318545895993,0.4165717019321198,0.20261888020212537
CHE,2010,0.4601156891431607,0.37111592229666146,0.38685821390805825
CHE,2011,0.4589612632438835,0.37166509481162585,0.3804075656200645
CHE,2012,0.4581427091577197,0.3088500281835224,0.6517300307961551
CHE,2013,0.4086262530792824,0.28197843546544527,0.6198711740102746
CHE,2014,0.34373290178956206,0.2372072857745893,0.6198162320823695
CHE,2015,0.45988699643444514,0.28759648375129443,0.7492732519898938
CHE,2016,0.4587318851388651,0.2773756340915944,0.7906851776495607
CHE,2017,0.45933556073397636,0.25535080712222086,0.8881731398536028
CHE,2018,0.45888489275770844,0.27320009551495533,0.8092870354779574
CHE,2019,0.4591683751578917,0.25490800836801747,0.8896970167844699
CHE,2020,0.44781912990690653,0.22390956495345327,1.0
CHE,2021,0.6666666666666666,0.3333333333333333,1.0
CHE,2022,0.5741041513490845,0.3434033449429863,0.8036897342197424
CHL,2009,0.34301788047873083,0.3053771501693371,0.21946803622517114
CHL,2010,0.3396262637187137,0.3098843586127391,0.17514490652352785
CHL,2011,0.33951698660315227,0.303008543706146,0.21506106815020432
CHL,2012,0.4548482496764173,0.4067386694051925,0.21154123515018622
CHL,2013,0.3420289027308746,0.30589917347909196,0.21126711200901818
CHL,2014,0.3427382713786626,0.30355724738973616,0.22863524304607702
CHL,2015,0.34686522835927025,0.30023312115664863,0.26887738170354636
CHL,2016,0.34891143206839886,0.29875830671093767,0.2874834169814728
CHL,2017,0.1667077867333151,0.1468639418824123,0.23806740212618016
CHL,2018,0.19721157413529863,0.1766108990831432,0.20891953367830413
CHL,2019,0.3484929662004419,0.3090147125394422,0.2265655694083255
CHL,2020,0.3384612944067201,0.29453366383658086,0.25957254963016574
CHL,2021,0.4503414221820823,0.3993638088978006,0.22639540034880645
CHL,2022,0.6666666666666666,0.6194197233053422,0.1417408300839733
CIV,2009,0.05374332489282159,0.05374332489282159,0.0
CIV,2010,0.05233162284933975,0.05233162284933975,0.0
CIV,2011,0.03477198198809227,0.03477198198809227,0.0
CIV,2012,0.04026677909854209,0.04026677909854209,0.0
CIV,2013,0.049589292126419264,0.049589292126419264,0.0
CIV,2014,0.06161052036550845,0.06161052036550845,0.0
CIV,2015,0.07862246156762913,0.07862246156762913,0.0
CIV,2016,0.09610833831307115,0.09610833831307115,0.0
CIV,2017,0.20596120495219034,0.20596120495219034,0.0
CIV,2018,0.09373035254698038,0.09373035254698038,0.0
CIV,2019,0.11312461795692022,0.11312461795692022,0.0
CIV,2020,0.07359636993731794,0.07359636993731794,0.0
CIV,2021,0.18739719079572706,0.18739719079572706,0.0
CIV,2022,0.26386374293323184,0.26386374293323184,0.0
CMR,2009,0.17965329313097,0.15063855220406533,0.3230081722549053
CMR,2010,0.22669353382650767,0.18948513605315903,0.328270481696446
CMR,2011,0.20069274007754415,0.17953498031593115,0.2108472857905872
CMR,2012,0.21483871116359804,0.19105648094842714,0.2213961356066869
CMR,2013,0.19428332167603807,0.17428585343251776,0.20585882587354049
CMR,2014,0.19455976755118656,0.17842807745014813,0.16582760458730852
CMR,2015,0.23890796613495205,0.20950883186412378,0.2461126327970291
CMR,2016,0.22933173074702765,0.21162071304988775,0.15445762903762025
CMR,2017,0.23880820025317437,0.21156357319175015,0.2281716208450179
CMR,2018,0.2247628194273162,0.20099308025002993,0.21150953024926727
CMR,2019,0.25820151069124975,0.23114470787386082,0.20957896601730364
CMR,2020,0.18066983012831334,0.15468803443727083,0.28761631837025586
CMR,2021,0.24109352729304537,0.21030395148314066,0.25541603008263647
CMR,2022,0.22240583692417834,0.19168461352667945,0.27626274402116746
COD,2009,0.1705675706728467,0.16583084653264354,0.05554073522320766
COD,2010,0.502968633308915,0.49369974505167424,0.036856724827004764
COD,2011,0.5344664997242725,0.5267634919929622,0.028825034816154907
COD,2012,0.5282020190552993,0.5138083932183128,0.054500457467882485
COD,2013,0.49739529035416585,0.48935840590930674,0.0323158847730002
COD,2014,0.4507147314455731,0.44461421465327555,0.02707041224382182
COD,2015,0.4326262382089514,0.4278510170987438,0.02207550392679267
COD,2016,0.42013725373248534,0.42013725373248534,0.0
COD,2017,0.44738094578454457,0.44738094578454457,0.0
COD,2018,0.4409994780839034,0.4409994780839034,0.0
COD,2019,0.5641287193657079,0.5620728126373212,0.007288785902260822
COD,2020,0.5519414258174721,0.5519414258174721,0.0
COD,2021,0.4660273438068211,0.452189122556435,0.059388022759979314
COD,2022,0.2796428848903465,0.2727320063856204,0.04942645694301147
COG,2009,0.3879442451470831,0.33065956055947127,0.2953243168532799
COG,2010,0.43002476493328406,0.3601571737530577,0.3249468257534699
COG,2011,0.22444268796357353,0.18432984260043797,0.35744399362785906
COG,2012,0.15950689962881745,0.1252241977885221,0.42985854430213805
COG,2013,0.40124742574070915,0.3168542031907922,0.42065427532214417
COG,2014,0.3836023123481895,0.3195244844929933,0.334084679849551
COG,2015,0.37682005416627956,0.3544796232200645,0.1185734713384277
COG,2016,0.3778509419658195,0.37293088125698054,0.026042336606290628
COG,2017,0.5058625877199343,0.5058625877199343,0.0
COG,2018,0.5068186704988705,0.5068186704988705,0.0
COG,2019,0.49889582353627965,0.4821635166305591,0.06707735810301395
COG,2020,0.5011185864072455,0.45324030603626553,0.19108562990745107
COG,2021,0.210212755175743,0.20459155368236484,0.05348106958284915
COG,2022,0.388973078294544,0.388973078294544,0.0
COL,2009,0.3067153876464229,0.2609413784670075,0.2984787266831429
COL,2010,0.2557794030009893,0.2214939929306618,0.2680857775729102
COL,2011,0.3505402591597608,0.3114136317763443,0.22323614113370222
COL,2012,0.2554075320910176,0.22458290956288368,0.2413759866498313
COL,2013,0.35427894667496357,0.30345235885640814,0.28692976704137463
COL,2014,0.3240129312841727,0.275878347516937,0.29711520201654945
COL,2015,0.345921793243815,0.28161090275622214,0.3718232949969984
COL,2016,0.504719426924752,0.39625891829830917,0.42978535336866713
COL,2017,0.3606115428805458,0.28757281384642563,0.40508259081609377
COL,2018,0.3207171108087818,0.26357336367500067,0.35634984980799106
COL,2019,0.3477681078058466,0.27925356592978956,0.3940242957201101
COL,2020,0.20303178390283289,0.14114855768896434,0.6095915134497825
COL,2021,0.2993705140876227,0.23665033995337614,0.4190137049762291
COL,2022,0.6666666666666666,0.5670703113024634,0.2987890660926096
COM,2009,0.2062966686441265,0.16969355037543488,0.3548590339268548
COM,2010,0.2169508855000843,0.1822897858544639,0.3195294600040425
COM,2011,0.35792823386241573,0.3043028926098444,0.29964297967723014
COM,2012,0.2338621059757143,0.19128987710810888,0.36407975280977234
COM,2013,0.0,0.0,0.0
COM,2014,0.3076830319653278,0.26092519630337335,0.30393509426430443
COM,2015,0.2866810136376257,0.21995668245950645,0.46549529270509016
COM,2016,0.2532590726873055,0.20767928265669092,0.3599459600556239
COM,2017,0.2562910358743714,0.2028730408049475,0.41685418209951225
COM,2018,0.2605712015332169,0.2166383968053728,0.3372038388689215
COM,2019,0.2583461376929351,0.21389194194669023,0.34414445784424447
COM,2020,0.1409793924779806,0.10337857043895696,0.53342295463355
COM,2021,0.0,0.0,0.4888250872290463
COM,2022,0.0,0.0,0.3562923659321281
CPV,2009,0.5698632560931702,0.5133730965942598,0.19825864852628633
CPV,2010,0.5833333333333334,0.531874946897608,0.17642875349391574
CPV,2011,0.5252707776418126,0.4939044054704343,0.11942934389838591
CPV,2012,0.5630884790008879,0.5180230663766167,0.16006512050906382
CPV,2013,0.5645324437485693,0.501951969885267,0.221707271411222
CPV,2014,0.5500229314451592,0.4896623939211592,0.2194837126714176
CPV,2015,0.5248083526320675,0.4451602212336112,0.30353225515180005
CPV,2016,0.5209232875810529,0.4379873384794537,0.3184190497096745
CPV,2017,0.5281550134086176,0.45156082029123323,0.29004436641833314
CPV,2018,0.47763545761905374,0.4174404284684965,0.2520542735693078
CPV,2019,0.5289498884331584,0.44240588407818665,0.32722950225523295
CPV,2020,0.3506121451246813,0.2761980755420329,0.4244808436752011
CPV,2021,0.3373925079296807,0.2688269028601064,0.40644414714665056
CPV,2022,0.6666666666666666,0.5590081649024996,0.322975505292501
CRI,2009,0.40601970162436885,0.3670889520734006,0.19176778562822186
CRI,2010,0.4014908815461955,0.36542170092562354,0.17967621322638608
CRI,2011,0.3993219501950297,0.3690413974919493,0.15165984583763187
CRI,2012,0.39799832221208475,0.35502524907748845,0.2159460014592568
CRI,2013,0.4055046360223473,0.3600095827145119,0.22438733995301705
CRI,2014,0.40131166905483096,0.359542330839106,0.20816408510672083
CRI,2015,0.40453168698302,0.35824902331703057,0.22882095596102048
CRI,2016,0.37434910360191037,0.3353241751630734,0.20849484111673894
CRI,2017,0.36800469469703223,0.3355235225110408,0.17652585770805032
CRI,2018,0.39741641375714293,0.36369486175365745,0.16970387148675936
CRI,2019,0.3058861112305922,0.2742174494376793,0.20706178299831016
CRI,2020,0.25192777698652435,0.22804673714362542,0.18958639756644485
CRI,2021,0.4460341700252189,0.41496181087007655,0.1393272589559025
CRI,2022,0.6666666666666666,0.62004349496689,0.13986951509932974
CUB,2009,0.12275900790011036,0.12275900790011036,0.0
CUB,2010,0.09693089362031976,0.09693089362031976,0.0
CUB,2011,0.07735372570614285,0.07735372570614285,0.0
CUB,2012,0.0746120957799642,0.0746120957799642,0.0
CUB,2013,0.07448022996535691,0.07448022996535691,0.0
CUB,2014,0.07595700912797468,0.07595700912797468,0.0
CUB,2015,0.10136699390394406,0.10136699390394406,0.0
CUB,2016,0.12229673340913173,0.12229673340913173,0.0
CUB,2017,0.12811688345182035,0.12811688345182035,0.0
CUB,2018,0.10404777199510717,0.10404777199510717,0.0
CUB,2019,0.11385916195559508,0.11385916195559508,0.0
CUB,2020,0.07007752475364872,0.07007752475364872,0.0
CUB,2021,0.0,0.0,0.0
CUB,2022,0.0,0.0,0.0
CUW,2009,0.18161129963840614,0.18161129963840614,0.0
CUW,2010,0.226417025234548,0.226417025234548,0.0
CUW,2011,0.366616228612178,0.366616228612178,0.0
CUW,2012,0.32354805412589505,0.32354805412589505,0.0
CUW,2013,0.1855942784509423,0.1855942784509423,0.0
CUW,2014,0.33142594438993533,0.33142594438993533,0.0
CUW,2015,0.5726824977405105,0.5726824977405105,0.0
CUW,2016,0.5920107578210323,0.5920107578210323,0.0
CUW,2017,0.44593656275287896,0.44593656275287896,0.0
CUW,2018,0.40648205085791295,0.40648205085791295,0.0
CUW,2019,0.6666666666666666,0.6666666666666666,0.0
CUW,2020,0.4444444444444444,0.4444444444444444,0.0
CUW,2021,0.6666666666666666,0.6666666666666666,0.0
CUW,2022,0.6666666666666666,0.6666666666666666,0.0
CYM,2009,0.6666666666666666,0.6666666666666666,0.0
CYM,2010,0.6666666666666666,0.6666666666666666,0.0
CYM,2011,0.6666666666666666,0.6666666666666666,0.0
CYM,2012,0.6666666666666666,0.6666666666666666,0.0
CYM,2013,0.6666666666666666,0.6666666666666666,0.0
CYM,2014,0.6666666666666666,0.6666666666666666,0.0
CYM,2015,0.6666666666666666,0.6666666666666666,0.0
CYM,2016,0.6666666666666666,0.6666666666666666,0.0
CYM,2017,0.5455687605893269,0.5455687605893269,0.0
CYM,2018,0.5518027866005035,0.5518027866005035,0.0
CYM,2019,0.5535020631349679,0.5535020631349679,0.0
CYM,2020,0.6666666666666666,0.6666666666666666,0.0
CYM,2021,0.6666666666666666,0.6666666666666666,0.0
CYM,2022,0.6666666666666666,0.6666666666666666,0.0
CYP,2009,0.5344070968482872,0.5344070968482872,0.0
CYP,2010,0.5192374484694453,0.5192374484694453,0.0
CYP,2011,0.5250055667286332,0.5250055667286332,0.0
CYP,2012,0.5308821188694663,0.5308821188694663,0.0
CYP,2013,0.5365970292235909,0.5365970292235909,0.0
CYP,2014,0.5323172567104566,0.5323172567104566,0.0
CYP,2015,0.5274955875007975,0.5274955875007975,0.0
CYP,2016,0.5335996029453764,0.5335996029453764,0.0
CYP,2017,0.5334840487966505,0.5334840487966505,0.0
CYP,2018,0.5267756486666867,0.5267756486666867,0.0
CYP,2019,0.5187149901537811,0.5187149901537811,0.0
CYP,2020,0.4536712583718164,0.4536712583718164,0.0
CYP,2021,0.6666666666666666,0.6666666666666666,0.0
CYP,2022,0.6666666666666666,0.6666666666666666,0.0
CZE,2009,0.1819010561541702,0.1500581449562921,0.35011243882926835
CZE,2010,0.31645642980327715,0.2617400732839866,0.3458065715606069
CZE,2011,0.1299234970084208,0.10791170478295163,0.3388423608093386
CZE,2012,0.19966156719066028,0.16535613369103982,0.34363582318134955
CZE,2013,0.22887786792655893,0.18853114130538542,0.3525611889579445
CZE,2014,0.268654084840463,0.22180245810919574,0.3487877488190031
CZE,2015,0.15194674391213273,0.12440187450319794,0.3625595218396168
CZE,2016,0.1732007887974273,0.14028109198965294,0.3801333358392113
CZE,2017,0.2723078929067831,0.21543939772434822,0.4176779055163281
CZE,2018,0.15844176735462734,0.12654789557766682,0.4025942440489829
CZE,2019,0.19244766091950632,0.15306947054904257,0.40923532333224033
CZE,2020,0.1451898361095769,0.11359212008389738,0.43526071620925655
CZE,2021,0.24305591100457133,0.19292106697376704,0.41253754186510094
CZE,2022,0.15842969305477683,0.12799345421192956,0.3842239198471966
DEU,2009,0.20532690602125783,0.13120434560874156,0.7219955908247332
DEU,2010,0.2586258393710957,0.1650582853469706,0.7235746764643063
DEU,2011,0.2258326951758195,0.14429237994699473,0.7221302935373682
DEU,2012,0.206474703013182,0.13162385945633337,0.7250364569074587
DEU,2013,0.1979694779605946,0.126691841150827,0.7200871320573493
DEU,2014,0.1709519444409326,0.10946851897639029,0.7193065357122755
DEU,2015,0.2243392616215213,0.14358136690675583,0.7199622048414392
DEU,2016,0.21559056098018936,0.13787883518414967,0.7209195564288235
DEU,2017,0.26177963959336487,0.16741663921802816,0.7209346037905421
DEU,2018,0.32002837334202733,0.20497493342627995,0.7190202463253786
DEU,2019,0.24686520598663395,0.15779374839650012,0.7216201832424811
DEU,2020,0.2884418867522566,0.18350945286588533,0.7275811087485917
DEU,2021,0.28114071294806325,0.17921444070579537,0.7250908000727544
DEU,2022,0.2272388547008959,0.14515461734967938,0.7224489619898871
DJI,2009,0.0,0.0,0.23729292009330522
DJI,2010,0.0,0.0,0.29257700085455346
DJI,2011,0.0,0.0,0.19711082699536586
DJI,2012,0.0,0.0,0.1885865666711005
DJI,2013,0.23092465389663658,0.22683371186676318,0.035430968160762355
DJI,2014,0.2008930861584709,0.196210064775998,0.04662202639247416
DJI,2015,0.15881386192385644,0.15531128982704154,0.04410914833736905
DJI,2016,0.16994430696258567,0.1651946039162861,0.05589717162276277
DJI,2017,0.15569590411335424,0.15202349272040072,0.047174155464999645
DJI,2018,0.15168009258939474,0.1491646124622732,0.03316823037458286
DJI,2019,0.2555991878404914,0.2515134783721964,0.03196965923729568
DJI,2020,0.2267552389709662,0.21630374639945407,0.09218303064521755
DJI,2021,0.20545747726505212,0.2019670409038615,0.033977214240665035
DJI,2022,0.0,0.0,0.03893484343407277
DMA,2009,0.4444444444444444,0.41943350155105197,0.11254924302026612
DMA,2010,0.4444444444444444,0.420800070552439,0.10639968251402442
DMA,2011,0.4444444444444444,0.41752891816646165,0.12111986825092246
DMA,2012,0.4444444444444444,0.4099265089246145,0.15533070983923453
DMA,2013,0.4444444444444444,0.4160232503674425,0.12789537334650877
DMA,2014,0.17368764430611572,0.1606802609887464,0.14977902854672195
DMA,2015,0.2332775927012384,0.20993830017616352,0.20009888009231833
DMA,2016,0.4444444444444444,0.36118224840751717,0.3746798821661727
DMA,2017,0.31522878465684995,0.25404743187776113,0.3881711046514316
DMA,2018,0.4444444444444444,0.3874764866282427,0.2563558101729078
DMA,2019,0.4444444444444444,0.40218094784197983,0.1901857347110908
DMA,2020,0.3294884096310912,0.2755144448770997,0.3276228430276075
DMA,2021,0.4150011495218783,0.3408059368963464,0.35756629932718004
DMA,2022,0.3053274453299442,0.252855413445436,0.34370989367042115
DNK,2009,0.2353201620747396,0.2015498292241459,0.2870160597617468
DNK,2010,0.28779607559867604,0.24740671399887532,0.2806804193961463
DNK,2011,0.45447210099587976,0.3938880397159138,0.26661289503671975
DNK,2012,0.4544212520656974,0.386633022020578,0.2983497349077283
DNK,2013,0.16497662178542732,0.14194467299386462,0.27921469772267044
DNK,2014,0.36513347301526095,0.32346006110571734,0.22826399105732934
DNK,2015,0.23721369185386948,0.21061719705982976,0.22424080655870335
DNK,2016,0.4596783915063984,0.4089646765062523,0.22064867932535911
DNK,2017,0.3258365764155803,0.2869175543342145,0.2388867604091656
DNK,2018,0.33335322728253924,0.3008734124536215,0.1948672589354529
DNK,2019,0.30501342259164044,0.27693494485007064,0.1841130629792774
DNK,2020,0.3320796450595809,0.2960210972780474,0.2171680698771164
DNK,2021,0.6666666666666666,0.601156018554579,0.19653194433626303
DNK,2022,0.6666666666666666,0.6001012786996034,0.19969616390118952
DOM,2009,0.5283406585403013,0.4925186610250163,0.13560189599738162
DOM,2010,0.33186835458440506,0.3165294528796527,0.0924396767143472
DOM,2011,0.43994226489586774,0.42159401706291266,0.0834120715239671
DOM,2012,0.5927236397488896,0.5735132774308535,0.06482063825284497
DOM,2013,0.3829706191334674,0.3637613977099499,0.10031694581156869
DOM,2014,0.4409310883918666,0.4189950512886022,0.09949870934829298
DOM,2015,0.4019744606187454,0.37910468673871156,0.11378719854406294
DOM,2016,0.3240923302987832,0.3027282322062256,0.13183957838719537
DOM,2017,0.3943599091445472,0.3655383388866236,0.14616886549367483
DOM,2018,0.3251647392583695,0.30142352626585794,0.14602575326377704
DOM,2019,0.249255147876115,0.22840622741002342,0.16728978834534594
DOM,2020,0.23867737519689752,0.20772524522624616,0.25936375364541625
DOM,2021,0.27366626907277414,0.2431417330754036,0.22307854088699086
DOM,2022,0.39981498918216435,0.3607363032573766,0.19548384618958192
DZA,2009,0.10105815675630447,0.05052907837815224,1.0
DZA,2010,0.0675565945298093,0.03377829726490465,1.0
DZA,2011,0.08951279160450758,0.04475639580225379,1.0
DZA,2012,0.023069253231783843,0.011534626615891922,1.0
DZA,2013,0.033806270169095015,0.016903135084547508,1.0
DZA,2014,0.020501353715817742,0.010250676857908871,1.0
DZA,2015,0.002789340200687631,0.0013946701003438155,1.0
DZA,2016,0.03843653707948196,0.01921826853974098,1.0
DZA,2017,0.021429844340335943,0.010714922170167972,1.0
DZA,2018,0.053935409241571405,0.03087880808705808,0.8549708430409815
DZA,2019,0.02618213796158092,0.016059469243819385,0.7732499716115859
DZA,2020,0.024595237051005043,0.01441522189539672,0.8278037844886178
DZA,2021,0.01540759646580331,0.009752407985112925,0.734077958653954
DZA,2022,0.0,0.0,0.8778885159173849
ECU,2009,0.0411294987159081,0.039022987267275995,0.102433120480379
ECU,2010,0.09543380714208397,0.09362741903709018,0.03785635633930841
ECU,2011,0.1519897267392675,0.1493327615577065,0.034962431192720266
ECU,2012,0.18678022374988892,0.18481273245589366,0.021067447661159866
ECU,2013,0.21129080587806365,0.2051954520731003,0.057696346792117215
ECU,2014,0.21762707175712617,0.21253126006667983,0.046830678272722484
ECU,2015,0.2126895132152314,0.20965478247022473,0.028536721901617063
ECU,2016,0.21718072155264553,0.20697264882411123,0.09400533026647868
ECU,2017,0.19828157547309397,0.1962623846330873,0.02036690333117406
ECU,2018,0.1934421255704771,0.19224257914625192,0.012402122037148067
ECU,2019,0.17702503490485663,0.17432396080754875,0.030516295039959885
ECU,2020,0.1416173124495965,0.12981038624266084,0.1667441078030329
ECU,2021,0.19977796147001844,0.18584734063502942,0.13946103696808082
ECU,2022,0.0,0.0,0.11036659239842811
EGY,2009,0.30230040240061,0.2455475321508402,0.37547333578842296
EGY,2010,0.2940327862629699,0.24423766134109304,0.3387045747839991
EGY,2011,0.07616889707273394,0.07054943092213087,0.14755277722446286
EGY,2012,0.13108905310604482,0.1243429500027242,0.10292397333686339
EGY,2013,0.1229920228905711,0.11582897780417822,0.11647983207441037
EGY,2014,0.1423520891501988,0.13612465843658095,0.0874933518825587
EGY,2015,0.16721229718240657,0.15809594907559146,0.10903920657067905
EGY,2016,0.16809195088628093,0.15286838672539485,0.18113376732935013
EGY,2017,0.26073874675789527,0.22371805772603903,0.2839676840683077
EGY,2018,0.2909594495660727,0.24855472719738408,0.2914820084512095
EGY,2019,0.2799163666514886,0.23926285847588566,0.29046896158250607
EGY,2020,0.1366894305090891,0.1178872653290473,0.2751078135304919
EGY,2021,0.11555539900853183,0.10348350071818413,0.20893698423310172
EGY,2022,0.2604668682536457,0.2409439966940379,0.14990675543882362
ERI,2009,0.19250038950396822,0.19250038950396822,0.0
ERI,2010,0.07073251436086181,0.07073251436086181,0.0
ERI,2011,0.10777958412704021,0.10777958412704021,0.0
ERI,2012,0.13799907479842294,0.13799907479842294,0.0
ERI,2013,0.18661099554761268,0.18661099554761268,0.0
ERI,2014,0.19386880805519124,0.19386880805519124,0.0
ERI,2015,0.24114517819675096,0.24114517819675096,0.0
ERI,2016,0.2816755011289455,0.2816755011289455,0.0
ERI,2017,0.27344530886437196,0.27344530886437196,0.0
ERI,2018,0.6,0.6,0.0
ERI,2019,0.6,0.6,0.0
ERI,2020,0.0,0.0,0.0
ERI,2021,0.6,0.6,0.0
ERI,2022,0.0,0.0,0.0
ESP,2009,0.13204536619767368,0.1317264784481908,0.004829972586929129
ESP,2010,0.6192398842329759,0.6165462168495696,0.008699915661094348
ESP,2011,0.5205223044755694,0.5146739854706474,0.022470964086022192
ESP,2012,0.16454316347156492,0.1615079171626743,0.03689301025764179
ESP,2013,0.6666666666666666,0.6569031635707218,0.02929050928783451
ESP,2014,0.6530680092223535,0.6423916165661059,0.03269611282586209
ESP,2015,0.6666666666666666,0.6504571317373986,0.04862860478780406
ESP,2016,0.6666666666666666,0.6458904454957144,0.06232866351285659
ESP,2017,0.6666666666666666,0.6465184368163486,0.060444689550954035
ESP,2018,0.6666666666666666,0.6492769908759706,0.0521690273720881
ESP,2019,0.5762991863070938,0.5588921743691746,0.060409635659778305
ESP,2020,0.6666666666666666,0.6364948477253382,0.09051545682398553
ESP,2021,0.6666666666666666,0.6408541339726157,0.07743759808215281
ESP,2022,0.6666666666666666,0.6461232372751404,0.0616302881745787
EST,2009,0.6666666666666666,0.6083813676984337,0.17485589690469905
EST,2010,0.6666666666666666,0.6418420891945757,0.0744737324162725
EST,2011,0.6666666666666666,0.6666666666666666,0.0
EST,2012,0.6666666666666666,0.6666666666666666,0.0
EST,2013,0.4847812751266511,0.4847812751266511,0.0
EST,2014,0.48939015967893534,0.48939015967893534,0.0
EST,2015,0.4682040219729681,0.4682040219729681,0.0
EST,2016,0.4439050365773949,0.4439050365773949,0.0
EST,2017,0.4891835487765217,0.4891835487765217,0.0
EST,2018,0.40375819990093864,0.40375819990093864,0.0
EST,2019,0.48748010014866733,0.4866980024936622,0.0032087367454245387
EST,2020,0.4573034039048671,0.45300086399710887,0.018817003639243945
EST,2021,0.6666666666666666,0.6626613218097478,0.012016034570756524
EST,2022,0.6666666666666666,0.6652200888715242,0.004339733385427333
ETH,2009,0.24865533834944023,0.23680389832482834,0.09532423557266906
ETH,2010,0.2506038090140762,0.2362667006334282,0.11442051449299948
ETH,2011,0.3500861228051063,0.3283120435391619,0.12439270138146025
ETH,2012,0.2994535245861455,0.28863095758843577,0.07228211464645058
ETH,2013,0.39364520453986024,0.37907979782908724,0.07400271382855417
ETH,2014,0.33164531341006337,0.31631806701997095,0.09243155727119244
ETH,2015,0.34968941470863624,0.3337118697033021,0.0913813477519574
ETH,2016,0.3416979815095993,0.3308708243660908,0.0633726725318942
ETH,2017,0.35193717342591446,0.3401569663390662,0.06694494345211902
ETH,2018,0.40024740391296326,0.3811511680083583,0.0954221599836165
ETH,2019,0.38423672915313806,0.37180077087977403,0.06473071067814362
ETH,2020,0.28760208176579727,0.2763358933067992,0.07834566697032784
ETH,2021,0.18437000333130643,0.18296208257890553,0.015272774604998181
ETH,2022,0.0,0.0,0.0
FIN,2009,0.3957653140011587,0.3878238051679316,0.04013241460166925
FIN,2010,0.4608003728227089,0.45564898740912824,0.02235842554564376
FIN,2011,0.2744728668001821,0.2722093182464955,0.016493787382885112
FIN,2012,0.4122282267346839,0.4073147257074499,0.02383874130189724
FIN,2013,0.3618601230368955,0.35740169029028934,0.024641746701399365
FIN,2014,0.4641847350946376,0.45916392481971696,0.021632810798472187
FIN,2015,0.46136781544958055,0.4541935693671473,0.031099898355251863
FIN,2016,0.46114228417137765,0.4539161985026807,0.031339939609664844
FIN,2017,0.4642039110509084,0.4583062483387903,0.025409793290049627
FIN,2018,0.4023945114082999,0.3989113979902911,0.01731193303715107
FIN,2019,0.4647152669925813,0.45947743205455505,0.02254212551235098
FIN,2020,0.21987359644441903,0.21523679300411283,0.04217699182883301
FIN,2021,0.6666666666666666,0.6519832329723458,0.044050301082962554
FIN,2022,0.6666666666666666,0.6562262536130739,0.03132123916077844
FJI,2009,0.5221742753901183,0.47561298040647637,0.17833622672758373
FJI,2010,0.5114918062311756,0.46416925808713555,0.18503736547698285
FJI,2011,0.49746034576964565,0.4545922837216477,0.17234765509469735
FJI,2012,0.49108216933795673,0.44532993652102937,0.18633229090197825
FJI,2013,0.48994136209269373,0.44847488228319166,0.16927119454616246
FJI,2014,0.49800501952026477,0.45802746879617096,0.1605507942976347
FJI,2015,0.47339062384742253,0.4297661936538447,0.18430627053415535
FJI,2016,0.524471019380842,0.47768165106870664,0.17842499044988963
FJI,2017,0.5248556240182333,0.47353751585366055,0.1955513318946163
FJI,2018,0.528574227973125,0.49039932473249226,0.14444481482579474
FJI,2019,0.5211480017040543,0.4815214574470472,0.15207405238986185
FJI,2020,0.40140666192339347,0.34568463652392023,0.2776337848130061
FJI,2021,0.4521209916518207,0.36869964878258565,0.369022206044695
FJI,2022,0.25475227089428354,0.2239121072204003,0.24211885189970467
FRA,2009,0.3302539075071997,0.31904092464747724,0.06790522446416788
FRA,2010,0.34596904815512186,0.3309252249299994,0.08696629542638921
FRA,2011,0.3124482268601539,0.30110755682267065,0.0725923149025206
FRA,2012,0.26260188850439103,0.2508740258858819,0.08932047431420512
FRA,2013,0.19467973125968274,0.18893298771822203,0.05903792350930607
FRA,2014,0.1940450221823561,0.1886137292702978,0.05597971904637875
FRA,2015,0.4153458251046813,0.4016965598801641,0.06572482206160198
FRA,2016,0.3630436436793392,0.3500456177985926,0.07160585845280458
FRA,2017,0.29646594550482225,0.28600487154724785,0.07057184217068362
FRA,2018,0.476833591640485,0.4610206581301298,0.06632474635837969
FRA,2019,0.4171330698167277,0.39954517594206046,0.08432749713368289
FRA,2020,0.13807469170815137,0.12925271267690236,0.12778560534317226
FRA,2021,0.6666666666666666,0.6292736077585148,0.11217917672445558
FRA,2022,0.6666666666666666,0.6363333987746147,0.090999803676156
